"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 10:15:58 UTC 2026","Thu Jul 30 10:15:58 UTC 2026","656","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 30 10:16:05 UTC 2026","Thu Jul 30 10:16:07 UTC 2026","2149","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 30 10:15:36 UTC 2026","Thu Jul 30 10:15:36 UTC 2026","473","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 30 10:16:03 UTC 2026","Thu Jul 30 10:16:05 UTC 2026","1298","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 30 10:15:53 UTC 2026","Thu Jul 30 10:15:55 UTC 2026","2065","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 30 10:16:18 UTC 2026","Thu Jul 30 10:16:18 UTC 2026","671","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 30 10:16:19 UTC 2026","Thu Jul 30 10:16:21 UTC 2026","1524","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 30 10:15:41 UTC 2026","Thu Jul 30 10:15:41 UTC 2026","271","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 30 10:16:39 UTC 2026","Thu Jul 30 10:16:41 UTC 2026","2396","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 30 10:16:22 UTC 2026","Thu Jul 30 10:16:24 UTC 2026","1450","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 30 10:15:46 UTC 2026","Thu Jul 30 10:15:47 UTC 2026","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 30 10:16:02 UTC 2026","Thu Jul 30 10:16:03 UTC 2026","908","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 30 10:16:11 UTC 2026","Thu Jul 30 10:16:13 UTC 2026","1454","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 30 10:16:07 UTC 2026","Thu Jul 30 10:16:08 UTC 2026","1349","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 30 10:15:39 UTC 2026","Thu Jul 30 10:15:41 UTC 2026","1609","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 30 10:16:06 UTC 2026","Thu Jul 30 10:16:06 UTC 2026","715","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 30 10:16:21 UTC 2026","Thu Jul 30 10:16:22 UTC 2026","665","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 30 10:15:43 UTC 2026","Thu Jul 30 10:15:43 UTC 2026","277","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 30 10:15:47 UTC 2026","Thu Jul 30 10:15:47 UTC 2026","259","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 30 10:15:40 UTC 2026","Thu Jul 30 10:15:41 UTC 2026","693","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 30 10:15:43 UTC 2026","Thu Jul 30 10:15:43 UTC 2026","295","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 30 10:15:47 UTC 2026","Thu Jul 30 10:15:47 UTC 2026","341","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 30 10:15:45 UTC 2026","Thu Jul 30 10:15:45 UTC 2026","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 30 10:16:02 UTC 2026","Thu Jul 30 10:16:03 UTC 2026","1363","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 30 10:15:39 UTC 2026","Thu Jul 30 10:15:40 UTC 2026","1195","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 30 10:15:42 UTC 2026","Thu Jul 30 10:15:43 UTC 2026","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 30 10:16:14 UTC 2026","Thu Jul 30 10:16:15 UTC 2026","426","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
