"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 08:33:12 UTC 2026","Sun Aug 09 08:33:13 UTC 2026","1292","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:34:14 UTC 2026","Sun Aug 09 08:34:21 UTC 2026","7090","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 09 08:33:04 UTC 2026","Sun Aug 09 08:33:06 UTC 2026","1492","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 09 08:33:07 UTC 2026","Sun Aug 09 08:33:08 UTC 2026","982","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 09 08:34:19 UTC 2026","Sun Aug 09 08:34:20 UTC 2026","875","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:34:39 UTC 2026","Sun Aug 09 08:34:41 UTC 2026","1910","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 09 08:34:29 UTC 2026","Sun Aug 09 08:34:30 UTC 2026","1125","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 09 08:34:53 UTC 2026","Sun Aug 09 08:34:54 UTC 2026","1119","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 09 08:34:17 UTC 2026","Sun Aug 09 08:34:19 UTC 2026","2206","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:34:18 UTC 2026","Sun Aug 09 08:34:19 UTC 2026","1148","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:35:24 UTC 2026","Sun Aug 09 08:35:26 UTC 2026","1670","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:34:13 UTC 2026","Sun Aug 09 08:34:15 UTC 2026","1560","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 09 08:32:59 UTC 2026","Sun Aug 09 08:33:00 UTC 2026","955","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 09 08:33:01 UTC 2026","Sun Aug 09 08:33:03 UTC 2026","1358","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:34:21 UTC 2026","Sun Aug 09 08:34:22 UTC 2026","1724","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 09 08:33:06 UTC 2026","Sun Aug 09 08:33:07 UTC 2026","1503","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 09 08:35:46 UTC 2026","Sun Aug 09 08:35:48 UTC 2026","1529","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 09 08:34:35 UTC 2026","Sun Aug 09 08:34:37 UTC 2026","2427","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 09 08:33:11 UTC 2026","Sun Aug 09 08:33:12 UTC 2026","942","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 09 08:34:27 UTC 2026","Sun Aug 09 08:34:28 UTC 2026","1205","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 09 08:33:08 UTC 2026","Sun Aug 09 08:33:09 UTC 2026","766","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 09 08:34:21 UTC 2026","Sun Aug 09 08:34:22 UTC 2026","1689","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
