"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 21 08:28:26 UTC 2025","Tue Oct 21 08:28:36 UTC 2025","10093","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Oct 21 08:25:39 UTC 2025","Tue Oct 21 08:25:48 UTC 2025","9122","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:25:09 UTC 2025","Tue Oct 21 08:25:18 UTC 2025","9120","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Oct 21 08:29:11 UTC 2025","Tue Oct 21 08:29:20 UTC 2025","9368","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Oct 21 08:28:05 UTC 2025","Tue Oct 21 08:28:14 UTC 2025","9121","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:26:08 UTC 2025","Tue Oct 21 08:26:17 UTC 2025","9126","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:30:45 UTC 2025","Tue Oct 21 08:30:55 UTC 2025","10104","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:35:33 UTC 2025","Tue Oct 21 08:35:43 UTC 2025","9522","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:35:07 UTC 2025","Tue Oct 21 08:35:17 UTC 2025","9529","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Oct 21 08:22:13 UTC 2025","Tue Oct 21 08:22:22 UTC 2025","9124","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:40:08 UTC 2025","Tue Oct 21 08:40:18 UTC 2025","9555","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Oct 21 08:22:40 UTC 2025","Tue Oct 21 08:22:50 UTC 2025","10078","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:36:09 UTC 2025","Tue Oct 21 08:36:19 UTC 2025","9532","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Oct 21 08:39:40 UTC 2025","Tue Oct 21 08:39:49 UTC 2025","9337","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Oct 21 08:30:32 UTC 2025","Tue Oct 21 08:30:41 UTC 2025","9119","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:23:49 UTC 2025","Tue Oct 21 08:23:59 UTC 2025","10178","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Tue Oct 21 08:35:40 UTC 2025","Tue Oct 21 08:35:49 UTC 2025","9404","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:24:24 UTC 2025","Tue Oct 21 08:24:34 UTC 2025","10137","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Oct 21 08:33:03 UTC 2025","Tue Oct 21 08:33:12 UTC 2025","9537","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:40:39 UTC 2025","Tue Oct 21 08:40:49 UTC 2025","9510","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Oct 21 08:37:05 UTC 2025","Tue Oct 21 08:37:15 UTC 2025","9594","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Oct 21 08:23:14 UTC 2025","Tue Oct 21 08:23:24 UTC 2025","10166","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Oct 21 08:32:10 UTC 2025","Tue Oct 21 08:32:19 UTC 2025","9365","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Tue Oct 21 08:31:11 UTC 2025","Tue Oct 21 08:31:20 UTC 2025","9417","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Oct 21 08:38:44 UTC 2025","Tue Oct 21 08:38:54 UTC 2025","9536","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:22:41 UTC 2025","Tue Oct 21 08:22:50 UTC 2025","9358","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Oct 21 08:39:07 UTC 2025","Tue Oct 21 08:39:17 UTC 2025","9521","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Oct 21 08:33:40 UTC 2025","Tue Oct 21 08:33:49 UTC 2025","9309","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Oct 21 08:32:30 UTC 2025","Tue Oct 21 08:32:39 UTC 2025","9596","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Oct 21 08:38:06 UTC 2025","Tue Oct 21 08:38:16 UTC 2025","9523","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
