"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1069","Should user is able to upload file","Microsoft Edge","Wed Jul 09 02:24:47 UTC 2025","passed","Wed Jul 09 02:24:48 UTC 2025","","upload-download-file.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3758","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 01:56:03 UTC 2025","passed","Wed Jul 09 01:56:07 UTC 2025","","handle-alert.spec.ts","",""
"","4023","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:10 UTC 2025","passed","Wed Jul 09 01:56:15 UTC 2025","","hover-and-slider.spec.ts","",""
"","1474","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:24:38 UTC 2025","passed","Wed Jul 09 02:24:40 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","2012","Should user able to download file","Microsoft Edge","Wed Jul 09 02:24:45 UTC 2025","passed","Wed Jul 09 02:24:47 UTC 2025","","upload-download-file.spec.ts","",""
"","1618","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 02:24:37 UTC 2025","passed","Wed Jul 09 02:24:38 UTC 2025","","handle-alert.spec.ts","",""
"","4399","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 01:56:04 UTC 2025","passed","Wed Jul 09 01:56:09 UTC 2025","","handle-alert.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4000","Should login using valid credential","Mobile Chrome","Wed Jul 09 01:56:13 UTC 2025","passed","Wed Jul 09 01:56:17 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4115","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 01:56:12 UTC 2025","passed","Wed Jul 09 01:56:16 UTC 2025","","hover-and-slider.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1310","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 02:24:43 UTC 2025","passed","Wed Jul 09 02:24:44 UTC 2025","","hover-and-slider.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","3686","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 01:55:59 UTC 2025","passed","Wed Jul 09 01:56:02 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1275","Should login using valid credential","Microsoft Edge","Wed Jul 09 02:24:44 UTC 2025","passed","Wed Jul 09 02:24:45 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","4790","Should user able to download file","Mobile Chrome","Wed Jul 09 01:56:14 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","4340","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:07 UTC 2025","passed","Wed Jul 09 01:56:12 UTC 2025","","hover-and-slider.spec.ts","",""
