"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 12:49:44 UTC 2026","Tue Jun 16 12:49:46 UTC 2026","2187","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 16 12:47:37 UTC 2026","Tue Jun 16 12:47:39 UTC 2026","1276","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 16 12:49:29 UTC 2026","Tue Jun 16 12:49:31 UTC 2026","2387","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:47:54 UTC 2026","Tue Jun 16 12:47:56 UTC 2026","2235","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Tue Jun 16 12:47:59 UTC 2026","Tue Jun 16 12:48:15 UTC 2026","15301","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 16 12:49:31 UTC 2026","Tue Jun 16 12:49:32 UTC 2026","913","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Jun 16 12:48:45 UTC 2026","Tue Jun 16 12:49:02 UTC 2026","17158","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 16 12:48:51 UTC 2026","Tue Jun 16 12:48:52 UTC 2026","1297","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 16 12:49:42 UTC 2026","Tue Jun 16 12:49:44 UTC 2026","2165","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 16 12:48:48 UTC 2026","Tue Jun 16 12:48:50 UTC 2026","1871","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 16 12:48:55 UTC 2026","Tue Jun 16 12:48:56 UTC 2026","625","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:49:01 UTC 2026","Tue Jun 16 12:49:02 UTC 2026","1753","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:47:31 UTC 2026","Tue Jun 16 12:47:32 UTC 2026","1812","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 16 12:49:53 UTC 2026","Tue Jun 16 12:49:56 UTC 2026","2495","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:49:18 UTC 2026","Tue Jun 16 12:49:20 UTC 2026","1962","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 16 12:47:27 UTC 2026","Tue Jun 16 12:47:27 UTC 2026","452","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 16 12:48:57 UTC 2026","Tue Jun 16 12:48:59 UTC 2026","1925","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 16 12:47:34 UTC 2026","Tue Jun 16 12:47:36 UTC 2026","1289","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:48:16 UTC 2026","Tue Jun 16 12:48:28 UTC 2026","11631","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:48:15 UTC 2026","Tue Jun 16 12:48:16 UTC 2026","443","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 16 12:47:45 UTC 2026","Tue Jun 16 12:47:47 UTC 2026","1738","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:47:47 UTC 2026","Tue Jun 16 12:47:49 UTC 2026","1680","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 16 12:49:25 UTC 2026","Tue Jun 16 12:49:27 UTC 2026","1938","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 16 12:47:40 UTC 2026","Tue Jun 16 12:47:41 UTC 2026","1075","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 16 12:48:59 UTC 2026","Tue Jun 16 12:49:01 UTC 2026","1886","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:49:33 UTC 2026","Tue Jun 16 12:49:35 UTC 2026","1946","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 16 12:48:54 UTC 2026","Tue Jun 16 12:48:55 UTC 2026","1562","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:48:52 UTC 2026","Tue Jun 16 12:48:54 UTC 2026","2012","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 16 12:48:57 UTC 2026","Tue Jun 16 12:48:58 UTC 2026","488","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 16 12:47:51 UTC 2026","Tue Jun 16 12:47:52 UTC 2026","1601","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 16 12:49:38 UTC 2026","Tue Jun 16 12:49:40 UTC 2026","2348","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 16 12:47:25 UTC 2026","Tue Jun 16 12:47:26 UTC 2026","1052","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 16 12:47:43 UTC 2026","Tue Jun 16 12:47:45 UTC 2026","2508","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
