"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 11:47:26 UTC 2026","Mon May 25 11:47:27 UTC 2026","1188","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:46:00 UTC 2026","Mon May 25 11:46:01 UTC 2026","1472","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon May 25 11:48:07 UTC 2026","Mon May 25 11:48:22 UTC 2026","15898","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 25 11:47:10 UTC 2026","Mon May 25 11:47:12 UTC 2026","1899","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:48:11 UTC 2026","Mon May 25 11:48:12 UTC 2026","1393","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:48:10 UTC 2026","Mon May 25 11:48:11 UTC 2026","700","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:48:01 UTC 2026","Mon May 25 11:48:03 UTC 2026","1306","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:46:16 UTC 2026","Mon May 25 11:46:16 UTC 2026","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:47:07 UTC 2026","Mon May 25 11:47:07 UTC 2026","664","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:45:59 UTC 2026","Mon May 25 11:46:00 UTC 2026","635","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:46:07 UTC 2026","Mon May 25 11:46:09 UTC 2026","1776","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:46:17 UTC 2026","Mon May 25 11:46:17 UTC 2026","567","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 25 11:47:27 UTC 2026","Mon May 25 11:47:28 UTC 2026","1228","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 25 11:46:16 UTC 2026","Mon May 25 11:46:17 UTC 2026","545","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:47:15 UTC 2026","Mon May 25 11:47:17 UTC 2026","2272","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:47:17 UTC 2026","Mon May 25 11:47:18 UTC 2026","1194","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:47:22 UTC 2026","Mon May 25 11:47:23 UTC 2026","999","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:49:16 UTC 2026","Mon May 25 11:49:18 UTC 2026","1963","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:47:31 UTC 2026","Mon May 25 11:47:32 UTC 2026","1037","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 25 11:46:05 UTC 2026","Mon May 25 11:46:05 UTC 2026","788","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:46:18 UTC 2026","Mon May 25 11:46:18 UTC 2026","441","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:48:04 UTC 2026","Mon May 25 11:48:06 UTC 2026","2240","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 25 11:48:06 UTC 2026","Mon May 25 11:48:08 UTC 2026","1378","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 25 11:46:09 UTC 2026","Mon May 25 11:46:09 UTC 2026","761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:47:30 UTC 2026","Mon May 25 11:47:31 UTC 2026","885","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 25 11:47:18 UTC 2026","Mon May 25 11:47:19 UTC 2026","919","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:47:14 UTC 2026","Mon May 25 11:47:15 UTC 2026","490","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 25 11:46:31 UTC 2026","Mon May 25 11:46:33 UTC 2026","1540","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
