"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 08:42:54 UTC 2026","Mon Feb 09 08:42:55 UTC 2026","947","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 09 08:42:26 UTC 2026","Mon Feb 09 08:42:26 UTC 2026","663","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 09 08:42:12 UTC 2026","Mon Feb 09 08:42:12 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 09 08:42:50 UTC 2026","Mon Feb 09 08:42:51 UTC 2026","1057","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 09 08:42:13 UTC 2026","Mon Feb 09 08:42:14 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 09 08:42:49 UTC 2026","Mon Feb 09 08:42:50 UTC 2026","1056","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 09 08:42:11 UTC 2026","Mon Feb 09 08:42:12 UTC 2026","315","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 09 08:43:09 UTC 2026","Mon Feb 09 08:43:11 UTC 2026","2405","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 09 08:42:36 UTC 2026","Mon Feb 09 08:42:36 UTC 2026","656","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 09 08:42:07 UTC 2026","Mon Feb 09 08:42:08 UTC 2026","428","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 09 08:42:20 UTC 2026","Mon Feb 09 08:42:21 UTC 2026","1031","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 09 08:42:31 UTC 2026","Mon Feb 09 08:42:32 UTC 2026","848","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 09 08:42:15 UTC 2026","Mon Feb 09 08:42:15 UTC 2026","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 09 08:42:34 UTC 2026","Mon Feb 09 08:42:35 UTC 2026","691","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 09 08:42:32 UTC 2026","Mon Feb 09 08:42:33 UTC 2026","852","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 09 08:42:30 UTC 2026","Mon Feb 09 08:42:31 UTC 2026","1240","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 09 08:43:15 UTC 2026","Mon Feb 09 08:43:16 UTC 2026","933","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 09 08:42:35 UTC 2026","Mon Feb 09 08:42:36 UTC 2026","656","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 09 08:42:16 UTC 2026","Mon Feb 09 08:42:16 UTC 2026","280","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 09 08:42:31 UTC 2026","Mon Feb 09 08:42:32 UTC 2026","1561","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 09 08:42:36 UTC 2026","Mon Feb 09 08:42:37 UTC 2026","1087","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 09 08:42:28 UTC 2026","Mon Feb 09 08:42:29 UTC 2026","820","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 09 08:43:22 UTC 2026","Mon Feb 09 08:43:23 UTC 2026","1258","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 09 08:42:37 UTC 2026","Mon Feb 09 08:42:38 UTC 2026","1012","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 09 08:42:15 UTC 2026","Mon Feb 09 08:42:16 UTC 2026","369","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 09 08:42:17 UTC 2026","Mon Feb 09 08:42:20 UTC 2026","2547","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 09 08:43:20 UTC 2026","Mon Feb 09 08:43:22 UTC 2026","1277","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
