"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 08:31:14 UTC 2026","Sat Mar 28 08:31:16 UTC 2026","1466","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:32:04 UTC 2026","Sat Mar 28 08:32:05 UTC 2026","1220","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:31:08 UTC 2026","Sat Mar 28 08:31:09 UTC 2026","1163","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:31:43 UTC 2026","Sat Mar 28 08:31:47 UTC 2026","3424","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:35 UTC 2026","Sat Mar 28 08:31:36 UTC 2026","1602","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 28 08:32:16 UTC 2026","Sat Mar 28 08:32:18 UTC 2026","2154","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 28 08:31:28 UTC 2026","Sat Mar 28 08:31:30 UTC 2026","2028","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:32:12 UTC 2026","Sat Mar 28 08:32:14 UTC 2026","1738","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:40 UTC 2026","Sat Mar 28 08:31:42 UTC 2026","1652","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:31:47 UTC 2026","Sat Mar 28 08:31:49 UTC 2026","1990","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 28 08:31:47 UTC 2026","Sat Mar 28 08:31:50 UTC 2026","3100","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 28 08:31:51 UTC 2026","Sat Mar 28 08:31:52 UTC 2026","1491","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 28 08:31:28 UTC 2026","Sat Mar 28 08:31:29 UTC 2026","1029","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 28 08:31:55 UTC 2026","Sat Mar 28 08:31:56 UTC 2026","1457","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:32:00 UTC 2026","Sat Mar 28 08:32:01 UTC 2026","1283","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:15 UTC 2026","Sat Mar 28 08:31:16 UTC 2026","1027","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 28 08:31:32 UTC 2026","Sat Mar 28 08:31:36 UTC 2026","3415","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:30 UTC 2026","Sat Mar 28 08:31:32 UTC 2026","1582","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:31:10 UTC 2026","Sat Mar 28 08:31:13 UTC 2026","3019","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 28 08:31:13 UTC 2026","Sat Mar 28 08:31:14 UTC 2026","1017","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 28 08:32:02 UTC 2026","Sat Mar 28 08:32:03 UTC 2026","1582","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 28 08:31:56 UTC 2026","Sat Mar 28 08:31:58 UTC 2026","1441","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:30:58 UTC 2026","Sat Mar 28 08:30:59 UTC 2026","907","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 28 08:31:50 UTC 2026","Sat Mar 28 08:31:52 UTC 2026","2052","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 28 08:31:26 UTC 2026","Sat Mar 28 08:31:28 UTC 2026","2384","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 28 08:31:26 UTC 2026","Sat Mar 28 08:31:27 UTC 2026","1152","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 28 08:31:42 UTC 2026","Sat Mar 28 08:31:43 UTC 2026","1729","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:30:55 UTC 2026","Sat Mar 28 08:30:56 UTC 2026","997","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:21 UTC 2026","Sat Mar 28 08:31:22 UTC 2026","1312","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:31:21 UTC 2026","Sat Mar 28 08:31:23 UTC 2026","1856","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 28 08:32:01 UTC 2026","Sat Mar 28 08:32:03 UTC 2026","1172","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 28 08:31:04 UTC 2026","Sat Mar 28 08:31:05 UTC 2026","1323","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat Mar 28 08:31:49 UTC 2026","Sat Mar 28 08:31:50 UTC 2026","1620","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 28 08:32:03 UTC 2026","Sat Mar 28 08:32:04 UTC 2026","1156","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 28 08:30:56 UTC 2026","Sat Mar 28 08:30:58 UTC 2026","2224","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 28 08:32:07 UTC 2026","Sat Mar 28 08:32:09 UTC 2026","2012","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 28 08:31:32 UTC 2026","Sat Mar 28 08:31:33 UTC 2026","1749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:31:08 UTC 2026","Sat Mar 28 08:31:09 UTC 2026","1260","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 28 08:31:07 UTC 2026","Sat Mar 28 08:31:08 UTC 2026","1162","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 28 08:31:58 UTC 2026","Sat Mar 28 08:31:59 UTC 2026","1256","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 28 08:32:11 UTC 2026","Sat Mar 28 08:32:12 UTC 2026","1780","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 28 08:31:20 UTC 2026","Sat Mar 28 08:31:23 UTC 2026","2912","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
