"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 10:53:46 UTC 2026","Thu Jul 09 10:53:48 UTC 2026","1628","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 09 10:53:33 UTC 2026","Thu Jul 09 10:53:35 UTC 2026","1333","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 09 10:53:30 UTC 2026","Thu Jul 09 10:53:31 UTC 2026","534","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:51 UTC 2026","Thu Jul 09 10:53:53 UTC 2026","1750","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 09 10:53:02 UTC 2026","Thu Jul 09 10:53:04 UTC 2026","1363","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:52:47 UTC 2026","Thu Jul 09 10:52:47 UTC 2026","282","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:54:04 UTC 2026","Thu Jul 09 10:54:06 UTC 2026","2333","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:53:44 UTC 2026","Thu Jul 09 10:53:45 UTC 2026","1075","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 09 10:53:23 UTC 2026","Thu Jul 09 10:53:24 UTC 2026","435","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:53:21 UTC 2026","Thu Jul 09 10:53:22 UTC 2026","1225","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:54:00 UTC 2026","Thu Jul 09 10:54:02 UTC 2026","1793","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:43 UTC 2026","Thu Jul 09 10:53:45 UTC 2026","1713","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
