"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 08:20:34 UTC 2025","Sat Sep 06 08:20:35 UTC 2025","725","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 06 08:19:44 UTC 2025","Sat Sep 06 08:19:44 UTC 2025","285","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 06 08:19:50 UTC 2025","Sat Sep 06 08:19:51 UTC 2025","535","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 06 08:20:23 UTC 2025","Sat Sep 06 08:20:25 UTC 2025","1949","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 06 08:18:28 UTC 2025","Sat Sep 06 08:18:28 UTC 2025","627","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 06 08:19:42 UTC 2025","Sat Sep 06 08:19:43 UTC 2025","258","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 06 08:18:56 UTC 2025","Sat Sep 06 08:18:57 UTC 2025","632","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 06 08:19:46 UTC 2025","Sat Sep 06 08:19:46 UTC 2025","344","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 06 08:19:47 UTC 2025","Sat Sep 06 08:19:48 UTC 2025","337","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 06 08:18:48 UTC 2025","Sat Sep 06 08:18:49 UTC 2025","572","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 06 08:20:02 UTC 2025","Sat Sep 06 08:20:03 UTC 2025","600","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 06 08:18:34 UTC 2025","Sat Sep 06 08:18:36 UTC 2025","1510","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 06 08:18:39 UTC 2025","Sat Sep 06 08:18:40 UTC 2025","927","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 06 08:19:45 UTC 2025","Sat Sep 06 08:19:45 UTC 2025","434","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 06 08:20:37 UTC 2025","Sat Sep 06 08:20:38 UTC 2025","719","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 06 08:18:31 UTC 2025","Sat Sep 06 08:18:32 UTC 2025","864","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sat Sep 06 08:18:59 UTC 2025","Sat Sep 06 08:19:00 UTC 2025","608","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 06 08:19:47 UTC 2025","Sat Sep 06 08:19:47 UTC 2025","332","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 06 08:18:41 UTC 2025","Sat Sep 06 08:18:42 UTC 2025","711","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 06 08:19:54 UTC 2025","Sat Sep 06 08:19:55 UTC 2025","613","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 06 08:18:34 UTC 2025","Sat Sep 06 08:18:34 UTC 2025","752","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 06 08:18:54 UTC 2025","Sat Sep 06 08:18:54 UTC 2025","609","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 06 08:19:57 UTC 2025","Sat Sep 06 08:19:58 UTC 2025","605","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 06 08:19:55 UTC 2025","Sat Sep 06 08:19:56 UTC 2025","610","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 06 08:19:52 UTC 2025","Sat Sep 06 08:19:53 UTC 2025","519","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 06 08:18:58 UTC 2025","Sat Sep 06 08:18:58 UTC 2025","624","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 06 08:18:54 UTC 2025","Sat Sep 06 08:18:55 UTC 2025","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 06 08:19:43 UTC 2025","Sat Sep 06 08:19:44 UTC 2025","642","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 06 08:19:39 UTC 2025","Sat Sep 06 08:19:41 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 06 08:20:26 UTC 2025","Sat Sep 06 08:20:26 UTC 2025","657","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 06 08:18:37 UTC 2025","Sat Sep 06 08:18:38 UTC 2025","844","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 06 08:19:45 UTC 2025","Sat Sep 06 08:19:47 UTC 2025","1807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 06 08:18:40 UTC 2025","Sat Sep 06 08:18:40 UTC 2025","747","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 06 08:19:58 UTC 2025","Sat Sep 06 08:19:58 UTC 2025","556","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 06 08:20:30 UTC 2025","Sat Sep 06 08:20:31 UTC 2025","603","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 06 08:19:44 UTC 2025","Sat Sep 06 08:19:45 UTC 2025","812","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 06 08:19:53 UTC 2025","Sat Sep 06 08:19:54 UTC 2025","543","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 06 08:18:40 UTC 2025","Sat Sep 06 08:18:41 UTC 2025","841","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 06 08:19:41 UTC 2025","Sat Sep 06 08:19:41 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 06 08:18:29 UTC 2025","Sat Sep 06 08:18:30 UTC 2025","1495","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 06 08:19:57 UTC 2025","Sat Sep 06 08:19:57 UTC 2025","535","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 06 08:18:53 UTC 2025","Sat Sep 06 08:18:53 UTC 2025","553","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
