"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 08:23:05 UTC 2025","Wed Aug 13 08:23:05 UTC 2025","289","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 13 08:23:08 UTC 2025","Wed Aug 13 08:23:09 UTC 2025","657","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 13 08:23:18 UTC 2025","Wed Aug 13 08:23:20 UTC 2025","2177","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 13 08:23:26 UTC 2025","Wed Aug 13 08:23:27 UTC 2025","465","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 13 08:23:26 UTC 2025","Wed Aug 13 08:23:27 UTC 2025","997","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 13 08:24:16 UTC 2025","Wed Aug 13 08:24:18 UTC 2025","2452","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 13 08:23:07 UTC 2025","Wed Aug 13 08:23:08 UTC 2025","1190","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 13 08:23:21 UTC 2025","Wed Aug 13 08:23:23 UTC 2025","1904","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 13 08:23:04 UTC 2025","Wed Aug 13 08:23:04 UTC 2025","324","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 13 08:23:16 UTC 2025","Wed Aug 13 08:23:17 UTC 2025","752","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 13 08:23:06 UTC 2025","Wed Aug 13 08:23:06 UTC 2025","509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 13 08:23:08 UTC 2025","Wed Aug 13 08:23:08 UTC 2025","382","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 13 08:23:29 UTC 2025","Wed Aug 13 08:23:30 UTC 2025","813","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 13 08:23:39 UTC 2025","Wed Aug 13 08:23:40 UTC 2025","1147","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 13 08:23:34 UTC 2025","Wed Aug 13 08:23:34 UTC 2025","648","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 13 08:23:30 UTC 2025","Wed Aug 13 08:23:31 UTC 2025","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 13 08:23:06 UTC 2025","Wed Aug 13 08:23:07 UTC 2025","749","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 13 08:23:33 UTC 2025","Wed Aug 13 08:23:34 UTC 2025","538","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 13 08:24:07 UTC 2025","Wed Aug 13 08:24:09 UTC 2025","1939","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 13 08:23:34 UTC 2025","Wed Aug 13 08:23:35 UTC 2025","498","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 13 08:23:06 UTC 2025","Wed Aug 13 08:23:06 UTC 2025","597","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 13 08:23:03 UTC 2025","Wed Aug 13 08:23:04 UTC 2025","300","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 13 08:24:14 UTC 2025","Wed Aug 13 08:24:16 UTC 2025","1929","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 13 08:24:35 UTC 2025","Wed Aug 13 08:24:38 UTC 2025","2533","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 13 08:23:42 UTC 2025","Wed Aug 13 08:23:43 UTC 2025","1134","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 13 08:23:31 UTC 2025","Wed Aug 13 08:23:31 UTC 2025","442","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 13 08:23:02 UTC 2025","Wed Aug 13 08:23:02 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 13 08:23:35 UTC 2025","Wed Aug 13 08:23:36 UTC 2025","1149","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 13 08:23:14 UTC 2025","Wed Aug 13 08:23:14 UTC 2025","714","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 13 08:22:59 UTC 2025","Wed Aug 13 08:23:00 UTC 2025","1602","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 13 08:23:06 UTC 2025","Wed Aug 13 08:23:07 UTC 2025","524","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 13 08:23:34 UTC 2025","Wed Aug 13 08:23:35 UTC 2025","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 13 08:23:29 UTC 2025","Wed Aug 13 08:23:29 UTC 2025","518","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 13 08:23:27 UTC 2025","Wed Aug 13 08:23:28 UTC 2025","459","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
