"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 08:21:15 UTC 2025","Sat Aug 02 08:21:16 UTC 2025","1133","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 02 08:21:36 UTC 2025","Sat Aug 02 08:21:37 UTC 2025","480","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 02 08:23:16 UTC 2025","Sat Aug 02 08:23:17 UTC 2025","1296","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 02 08:21:07 UTC 2025","Sat Aug 02 08:21:08 UTC 2025","674","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 02 08:22:59 UTC 2025","Sat Aug 02 08:23:00 UTC 2025","1420","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 02 08:22:56 UTC 2025","Sat Aug 02 08:22:57 UTC 2025","1435","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 02 08:22:17 UTC 2025","Sat Aug 02 08:22:19 UTC 2025","1527","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 02 08:22:12 UTC 2025","Sat Aug 02 08:22:13 UTC 2025","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 02 08:22:54 UTC 2025","Sat Aug 02 08:22:56 UTC 2025","2581","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 02 08:23:02 UTC 2025","Sat Aug 02 08:23:04 UTC 2025","1362","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 02 08:22:39 UTC 2025","Sat Aug 02 08:22:41 UTC 2025","2492","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 02 08:22:26 UTC 2025","Sat Aug 02 08:22:27 UTC 2025","670","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 02 08:22:25 UTC 2025","Sat Aug 02 08:22:26 UTC 2025","719","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 02 08:22:50 UTC 2025","Sat Aug 02 08:22:51 UTC 2025","1288","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 02 08:21:31 UTC 2025","Sat Aug 02 08:21:32 UTC 2025","538","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 02 08:22:21 UTC 2025","Sat Aug 02 08:22:23 UTC 2025","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 02 08:22:33 UTC 2025","Sat Aug 02 08:22:34 UTC 2025","951","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 02 08:21:12 UTC 2025","Sat Aug 02 08:21:13 UTC 2025","747","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 02 08:22:28 UTC 2025","Sat Aug 02 08:22:29 UTC 2025","1175","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 02 08:22:17 UTC 2025","Sat Aug 02 08:22:19 UTC 2025","2057","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 02 08:23:02 UTC 2025","Sat Aug 02 08:23:03 UTC 2025","1648","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 02 08:22:30 UTC 2025","Sat Aug 02 08:22:32 UTC 2025","1225","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 02 08:22:05 UTC 2025","Sat Aug 02 08:22:06 UTC 2025","1354","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
