"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 19 08:22:51 UTC 2025","Sat Jul 19 08:22:52 UTC 2025","930","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 19 08:22:10 UTC 2025","Sat Jul 19 08:22:10 UTC 2025","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 19 08:22:18 UTC 2025","Sat Jul 19 08:22:19 UTC 2025","1128","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 19 08:22:36 UTC 2025","Sat Jul 19 08:22:37 UTC 2025","1066","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 19 08:23:00 UTC 2025","Sat Jul 19 08:23:01 UTC 2025","640","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 19 08:22:17 UTC 2025","Sat Jul 19 08:22:19 UTC 2025","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 19 08:22:19 UTC 2025","Sat Jul 19 08:22:20 UTC 2025","1110","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 19 08:22:58 UTC 2025","Sat Jul 19 08:23:00 UTC 2025","1295","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 19 08:22:56 UTC 2025","Sat Jul 19 08:22:58 UTC 2025","1730","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 19 08:22:22 UTC 2025","Sat Jul 19 08:22:22 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
