"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 10:11:06 UTC 2026","Tue May 05 10:11:07 UTC 2026","690","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 05 09:56:34 UTC 2026","Tue May 05 09:56:35 UTC 2026","600","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 05 09:56:29 UTC 2026","Tue May 05 09:56:30 UTC 2026","1322","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 05 09:57:14 UTC 2026","Tue May 05 09:57:16 UTC 2026","2227","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue May 05 10:11:31 UTC 2026","Tue May 05 10:11:31 UTC 2026","828","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 05 09:56:19 UTC 2026","Tue May 05 09:56:20 UTC 2026","1000","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 05 09:56:10 UTC 2026","Tue May 05 09:56:11 UTC 2026","330","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 05 09:56:17 UTC 2026","Tue May 05 09:56:19 UTC 2026","1879","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 05 09:56:13 UTC 2026","Tue May 05 09:56:13 UTC 2026","424","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 05 10:11:23 UTC 2026","Tue May 05 10:11:23 UTC 2026","562","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 05 10:11:28 UTC 2026","Tue May 05 10:11:29 UTC 2026","639","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 05 10:11:21 UTC 2026","Tue May 05 10:11:23 UTC 2026","1474","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 05 09:56:11 UTC 2026","Tue May 05 09:56:12 UTC 2026","1245","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 05 09:56:14 UTC 2026","Tue May 05 09:56:14 UTC 2026","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
