"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 08:17:38 UTC 2025","Sat Nov 01 08:17:39 UTC 2025","726","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:17:53 UTC 2025","Sat Nov 01 08:17:54 UTC 2025","624","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:17:40 UTC 2025","Sat Nov 01 08:17:41 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:17:43 UTC 2025","Sat Nov 01 08:17:44 UTC 2025","407","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:17:52 UTC 2025","Sat Nov 01 08:17:53 UTC 2025","827","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:18:32 UTC 2025","Sat Nov 01 08:18:32 UTC 2025","560","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:16:44 UTC 2025","Sat Nov 01 08:16:45 UTC 2025","649","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:16:50 UTC 2025","Sat Nov 01 08:16:51 UTC 2025","878","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 01 08:17:30 UTC 2025","Sat Nov 01 08:17:31 UTC 2025","1145","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:18:29 UTC 2025","Sat Nov 01 08:18:29 UTC 2025","777","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 01 08:18:24 UTC 2025","Sat Nov 01 08:18:25 UTC 2025","1465","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:17:39 UTC 2025","Sat Nov 01 08:17:40 UTC 2025","358","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:17:42 UTC 2025","Sat Nov 01 08:17:42 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:16:56 UTC 2025","Sat Nov 01 08:16:57 UTC 2025","819","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 01 08:17:58 UTC 2025","Sat Nov 01 08:17:59 UTC 2025","790","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:16:41 UTC 2025","Sat Nov 01 08:16:43 UTC 2025","1942","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:16:54 UTC 2025","Sat Nov 01 08:16:55 UTC 2025","660","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:16:53 UTC 2025","Sat Nov 01 08:16:54 UTC 2025","746","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:17:43 UTC 2025","Sat Nov 01 08:17:43 UTC 2025","427","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:17:35 UTC 2025","Sat Nov 01 08:17:36 UTC 2025","856","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:18:05 UTC 2025","Sat Nov 01 08:18:06 UTC 2025","774","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sat Nov 01 08:18:33 UTC 2025","Sat Nov 01 08:18:34 UTC 2025","554","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 01 08:17:58 UTC 2025","Sat Nov 01 08:17:58 UTC 2025","565","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 01 08:18:34 UTC 2025","Sat Nov 01 08:18:34 UTC 2025","632","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 01 08:18:05 UTC 2025","Sat Nov 01 08:18:06 UTC 2025","735","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:17:59 UTC 2025","Sat Nov 01 08:18:00 UTC 2025","1048","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 01 08:17:41 UTC 2025","Sat Nov 01 08:17:42 UTC 2025","562","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 01 08:18:06 UTC 2025","Sat Nov 01 08:18:07 UTC 2025","715","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 01 08:16:52 UTC 2025","Sat Nov 01 08:16:52 UTC 2025","815","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 01 08:17:33 UTC 2025","Sat Nov 01 08:17:35 UTC 2025","1076","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:16:57 UTC 2025","Sat Nov 01 08:17:06 UTC 2025","8590","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 01 08:17:36 UTC 2025","Sat Nov 01 08:17:37 UTC 2025","882","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:17:25 UTC 2025","Sat Nov 01 08:17:26 UTC 2025","844","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:17:55 UTC 2025","Sat Nov 01 08:17:56 UTC 2025","625","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 01 08:17:58 UTC 2025","Sat Nov 01 08:17:59 UTC 2025","632","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 01 08:16:52 UTC 2025","Sat Nov 01 08:16:53 UTC 2025","688","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 01 08:17:23 UTC 2025","Sat Nov 01 08:17:25 UTC 2025","2068","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 01 08:17:37 UTC 2025","Sat Nov 01 08:17:38 UTC 2025","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:17:44 UTC 2025","Sat Nov 01 08:17:45 UTC 2025","371","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 01 08:18:03 UTC 2025","Sat Nov 01 08:18:04 UTC 2025","1100","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 01 08:16:55 UTC 2025","Sat Nov 01 08:16:55 UTC 2025","648","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 01 08:16:47 UTC 2025","Sat Nov 01 08:16:47 UTC 2025","657","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:17:56 UTC 2025","Sat Nov 01 08:17:57 UTC 2025","625","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 01 08:18:31 UTC 2025","Sat Nov 01 08:18:32 UTC 2025","611","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 01 08:18:23 UTC 2025","Sat Nov 01 08:18:23 UTC 2025","499","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:17:55 UTC 2025","Sat Nov 01 08:17:55 UTC 2025","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 01 08:17:54 UTC 2025","Sat Nov 01 08:17:55 UTC 2025","1489","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 01 08:18:08 UTC 2025","Sat Nov 01 08:18:09 UTC 2025","838","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
