"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 08:21:31 UTC 2025","Thu Dec 18 08:21:32 UTC 2025","490","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 18 08:21:26 UTC 2025","Thu Dec 18 08:21:26 UTC 2025","817","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 18 08:22:01 UTC 2025","Thu Dec 18 08:22:02 UTC 2025","1588","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 18 08:22:02 UTC 2025","Thu Dec 18 08:22:04 UTC 2025","1656","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 18 08:21:37 UTC 2025","Thu Dec 18 08:21:39 UTC 2025","1931","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 18 08:21:19 UTC 2025","Thu Dec 18 08:21:20 UTC 2025","827","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 18 08:21:21 UTC 2025","Thu Dec 18 08:21:22 UTC 2025","1830","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 18 08:22:20 UTC 2025","Thu Dec 18 08:22:22 UTC 2025","2106","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 18 08:20:58 UTC 2025","Thu Dec 18 08:20:59 UTC 2025","513","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 18 08:21:27 UTC 2025","Thu Dec 18 08:21:29 UTC 2025","1909","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 18 08:20:52 UTC 2025","Thu Dec 18 08:20:54 UTC 2025","1873","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 18 08:22:24 UTC 2025","Thu Dec 18 08:22:26 UTC 2025","2127","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 18 08:20:56 UTC 2025","Thu Dec 18 08:20:56 UTC 2025","501","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 18 08:21:12 UTC 2025","Thu Dec 18 08:21:15 UTC 2025","3014","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 18 08:21:39 UTC 2025","Thu Dec 18 08:21:43 UTC 2025","3325","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 18 08:21:01 UTC 2025","Thu Dec 18 08:21:02 UTC 2025","596","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 18 08:21:05 UTC 2025","Thu Dec 18 08:21:09 UTC 2025","3852","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 18 08:20:51 UTC 2025","Thu Dec 18 08:20:52 UTC 2025","415","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 18 08:21:43 UTC 2025","Thu Dec 18 08:21:44 UTC 2025","1723","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Dec 18 08:21:29 UTC 2025","Thu Dec 18 08:21:30 UTC 2025","1022","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 18 08:20:57 UTC 2025","Thu Dec 18 08:20:57 UTC 2025","485","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 18 08:21:16 UTC 2025","Thu Dec 18 08:21:17 UTC 2025","911","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 18 08:21:33 UTC 2025","Thu Dec 18 08:21:34 UTC 2025","1504","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
