"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 08:29:25 UTC 2025","Mon Jul 21 08:29:26 UTC 2025","1328","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:28:09 UTC 2025","Mon Jul 21 08:28:11 UTC 2025","2326","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:27:59 UTC 2025","Mon Jul 21 08:28:01 UTC 2025","1946","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:27:39 UTC 2025","Mon Jul 21 08:27:41 UTC 2025","1775","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 21 08:28:50 UTC 2025","Mon Jul 21 08:28:52 UTC 2025","1308","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:29:23 UTC 2025","Mon Jul 21 08:29:24 UTC 2025","860","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 21 08:28:05 UTC 2025","Mon Jul 21 08:28:07 UTC 2025","2288","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:27:20 UTC 2025","Mon Jul 21 08:27:21 UTC 2025","1191","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:27:34 UTC 2025","Mon Jul 21 08:27:37 UTC 2025","3090","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:28:47 UTC 2025","Mon Jul 21 08:28:48 UTC 2025","898","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 21 08:27:51 UTC 2025","Mon Jul 21 08:27:53 UTC 2025","1780","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 21 08:27:29 UTC 2025","Mon Jul 21 08:27:33 UTC 2025","4123","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:27:16 UTC 2025","Mon Jul 21 08:27:18 UTC 2025","1045","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 21 08:27:02 UTC 2025","Mon Jul 21 08:27:03 UTC 2025","1223","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:28:54 UTC 2025","Mon Jul 21 08:28:55 UTC 2025","901","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:27:43 UTC 2025","Mon Jul 21 08:27:45 UTC 2025","1732","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
