"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 08:19:49 UTC 2025","Tue Nov 04 08:19:50 UTC 2025","997","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:26:28 UTC 2025","Tue Nov 04 08:26:31 UTC 2025","3116","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:19:34 UTC 2025","Tue Nov 04 08:19:35 UTC 2025","580","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:20:22 UTC 2025","Tue Nov 04 08:20:23 UTC 2025","1573","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:27:23 UTC 2025","Tue Nov 04 08:27:25 UTC 2025","1858","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:19:41 UTC 2025","Tue Nov 04 08:19:42 UTC 2025","826","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:20:14 UTC 2025","Tue Nov 04 08:20:15 UTC 2025","761","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:27:33 UTC 2025","Tue Nov 04 08:27:36 UTC 2025","2347","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 04 08:20:07 UTC 2025","Tue Nov 04 08:20:09 UTC 2025","2266","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:27:00 UTC 2025","Tue Nov 04 08:27:01 UTC 2025","1737","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:20:01 UTC 2025","Tue Nov 04 08:20:04 UTC 2025","2813","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:20:05 UTC 2025","Tue Nov 04 08:20:06 UTC 2025","844","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 04 08:19:51 UTC 2025","Tue Nov 04 08:19:52 UTC 2025","857","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:19:44 UTC 2025","Tue Nov 04 08:19:45 UTC 2025","828","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:26:56 UTC 2025","Tue Nov 04 08:26:57 UTC 2025","1654","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:19:50 UTC 2025","Tue Nov 04 08:19:51 UTC 2025","992","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:20:05 UTC 2025","Tue Nov 04 08:20:07 UTC 2025","1378","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:19:35 UTC 2025","Tue Nov 04 08:19:36 UTC 2025","895","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:20:23 UTC 2025","Tue Nov 04 08:20:25 UTC 2025","1562","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:20:02 UTC 2025","Tue Nov 04 08:20:03 UTC 2025","836","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:27:36 UTC 2025","Tue Nov 04 08:27:38 UTC 2025","1847","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:19:41 UTC 2025","Tue Nov 04 08:19:41 UTC 2025","640","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:20:25 UTC 2025","Tue Nov 04 08:20:26 UTC 2025","1501","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:20:16 UTC 2025","Tue Nov 04 08:20:17 UTC 2025","1031","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 04 08:20:14 UTC 2025","Tue Nov 04 08:20:15 UTC 2025","1391","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:19:37 UTC 2025","Tue Nov 04 08:19:38 UTC 2025","794","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:20:26 UTC 2025","Tue Nov 04 08:20:28 UTC 2025","1764","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:26:42 UTC 2025","Tue Nov 04 08:26:44 UTC 2025","1824","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:20:10 UTC 2025","Tue Nov 04 08:20:12 UTC 2025","1279","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 04 08:26:44 UTC 2025","Tue Nov 04 08:26:46 UTC 2025","1651","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:19:29 UTC 2025","Tue Nov 04 08:19:30 UTC 2025","656","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:27:25 UTC 2025","Tue Nov 04 08:27:27 UTC 2025","1879","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:19:48 UTC 2025","Tue Nov 04 08:19:49 UTC 2025","1043","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:26:57 UTC 2025","Tue Nov 04 08:27:00 UTC 2025","2354","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:19:35 UTC 2025","Tue Nov 04 08:19:35 UTC 2025","654","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:19:42 UTC 2025","Tue Nov 04 08:19:43 UTC 2025","853","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 04 08:20:20 UTC 2025","Tue Nov 04 08:20:22 UTC 2025","1605","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:26:39 UTC 2025","Tue Nov 04 08:26:40 UTC 2025","1740","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
