"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 09:38:49 UTC 2026","Sat Jul 25 09:38:49 UTC 2026","295","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 25 09:39:06 UTC 2026","Sat Jul 25 09:39:07 UTC 2026","958","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 25 09:39:19 UTC 2026","Sat Jul 25 09:39:20 UTC 2026","1344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 25 09:38:50 UTC 2026","Sat Jul 25 09:38:50 UTC 2026","462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Jul 25 09:39:27 UTC 2026","Sat Jul 25 09:39:28 UTC 2026","621","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 25 09:38:54 UTC 2026","Sat Jul 25 09:39:12 UTC 2026","18301","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 25 09:39:02 UTC 2026","Sat Jul 25 09:39:03 UTC 2026","964","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 25 09:38:51 UTC 2026","Sat Jul 25 09:38:54 UTC 2026","2408","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 25 09:39:26 UTC 2026","Sat Jul 25 09:39:34 UTC 2026","7994","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 25 09:39:25 UTC 2026","Sat Jul 25 09:39:26 UTC 2026","671","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 25 09:39:36 UTC 2026","Sat Jul 25 09:39:37 UTC 2026","1139","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 25 09:39:23 UTC 2026","Sat Jul 25 09:39:24 UTC 2026","1231","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 25 09:38:49 UTC 2026","Sat Jul 25 09:38:51 UTC 2026","1637","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 25 09:39:17 UTC 2026","Sat Jul 25 09:39:19 UTC 2026","2502","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 25 09:38:52 UTC 2026","Sat Jul 25 09:38:52 UTC 2026","372","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 25 09:39:28 UTC 2026","Sat Jul 25 09:39:29 UTC 2026","754","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 25 09:39:34 UTC 2026","Sat Jul 25 09:39:35 UTC 2026","1043","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 25 09:38:53 UTC 2026","Sat Jul 25 09:38:53 UTC 2026","304","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 25 09:39:30 UTC 2026","Sat Jul 25 09:39:31 UTC 2026","1133","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 25 09:39:38 UTC 2026","Sat Jul 25 09:39:40 UTC 2026","1406","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 25 09:38:52 UTC 2026","Sat Jul 25 09:38:53 UTC 2026","270","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 25 09:39:59 UTC 2026","Sat Jul 25 09:40:01 UTC 2026","1335","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 25 09:38:57 UTC 2026","Sat Jul 25 09:38:58 UTC 2026","1014","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 25 09:39:25 UTC 2026","Sat Jul 25 09:39:25 UTC 2026","666","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 25 09:38:49 UTC 2026","Sat Jul 25 09:38:49 UTC 2026","661","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 25 09:39:20 UTC 2026","Sat Jul 25 09:39:21 UTC 2026","1082","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 25 09:39:21 UTC 2026","Sat Jul 25 09:39:22 UTC 2026","572","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 25 09:38:47 UTC 2026","Sat Jul 25 09:38:48 UTC 2026","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 25 09:39:04 UTC 2026","Sat Jul 25 09:39:06 UTC 2026","1337","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 25 09:39:50 UTC 2026","Sat Jul 25 09:39:53 UTC 2026","2722","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 25 09:39:17 UTC 2026","Sat Jul 25 09:39:19 UTC 2026","1342","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 25 09:39:26 UTC 2026","Sat Jul 25 09:39:27 UTC 2026","665","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 25 09:39:12 UTC 2026","Sat Jul 25 09:39:13 UTC 2026","1048","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 25 09:39:01 UTC 2026","Sat Jul 25 09:39:02 UTC 2026","1053","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 25 09:39:13 UTC 2026","Sat Jul 25 09:39:15 UTC 2026","1494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 25 09:39:15 UTC 2026","Sat Jul 25 09:39:16 UTC 2026","1479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 25 09:39:03 UTC 2026","Sat Jul 25 09:39:04 UTC 2026","1407","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 25 09:39:07 UTC 2026","Sat Jul 25 09:39:08 UTC 2026","1138","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 25 09:39:08 UTC 2026","Sat Jul 25 09:39:09 UTC 2026","1150","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 25 09:39:24 UTC 2026","Sat Jul 25 09:39:25 UTC 2026","709","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 25 09:39:27 UTC 2026","Sat Jul 25 09:39:28 UTC 2026","1039","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 25 09:39:28 UTC 2026","Sat Jul 25 09:39:29 UTC 2026","977","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 25 09:39:05 UTC 2026","Sat Jul 25 09:39:07 UTC 2026","2089","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 25 09:39:24 UTC 2026","Sat Jul 25 09:39:25 UTC 2026","988","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 25 09:39:29 UTC 2026","Sat Jul 25 09:39:30 UTC 2026","1309","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 25 09:38:47 UTC 2026","Sat Jul 25 09:38:47 UTC 2026","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 25 09:39:53 UTC 2026","Sat Jul 25 09:39:54 UTC 2026","1307","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 25 09:39:23 UTC 2026","Sat Jul 25 09:39:24 UTC 2026","1070","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 25 09:38:50 UTC 2026","Sat Jul 25 09:38:50 UTC 2026","289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 25 09:39:12 UTC 2026","Sat Jul 25 09:39:13 UTC 2026","1240","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 25 09:39:25 UTC 2026","Sat Jul 25 09:39:27 UTC 2026","1632","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 25 09:39:19 UTC 2026","Sat Jul 25 09:39:20 UTC 2026","925","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 25 09:39:54 UTC 2026","Sat Jul 25 09:39:56 UTC 2026","1315","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 25 09:39:00 UTC 2026","Sat Jul 25 09:39:01 UTC 2026","1283","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 25 09:39:31 UTC 2026","Sat Jul 25 09:39:33 UTC 2026","1320","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 25 09:40:02 UTC 2026","Sat Jul 25 09:40:04 UTC 2026","1327","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 25 09:39:56 UTC 2026","Sat Jul 25 09:39:58 UTC 2026","2228","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 25 09:39:20 UTC 2026","Sat Jul 25 09:39:21 UTC 2026","1112","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 25 09:39:09 UTC 2026","Sat Jul 25 09:39:10 UTC 2026","1011","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 25 09:38:49 UTC 2026","Sat Jul 25 09:38:50 UTC 2026","245","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 25 09:39:19 UTC 2026","Sat Jul 25 09:39:20 UTC 2026","657","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 25 09:38:47 UTC 2026","Sat Jul 25 09:38:47 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 25 09:39:58 UTC 2026","Sat Jul 25 09:39:59 UTC 2026","1305","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 25 09:39:23 UTC 2026","Sat Jul 25 09:39:24 UTC 2026","833","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 25 09:38:51 UTC 2026","Sat Jul 25 09:38:51 UTC 2026","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 25 09:39:10 UTC 2026","Sat Jul 25 09:39:12 UTC 2026","1240","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 25 09:38:56 UTC 2026","Sat Jul 25 09:38:57 UTC 2026","1860","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 25 09:39:24 UTC 2026","Sat Jul 25 09:39:25 UTC 2026","1499","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 25 09:38:44 UTC 2026","Sat Jul 25 09:38:45 UTC 2026","546","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 25 09:40:10 UTC 2026","Sat Jul 25 09:40:11 UTC 2026","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 25 09:38:51 UTC 2026","Sat Jul 25 09:38:51 UTC 2026","377","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 25 09:38:58 UTC 2026","Sat Jul 25 09:39:00 UTC 2026","1318","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 25 09:39:21 UTC 2026","Sat Jul 25 09:39:23 UTC 2026","1237","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
