"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 08:40:22 UTC 2026","Wed Feb 11 08:40:25 UTC 2026","3225","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:40:00 UTC 2026","Wed Feb 11 08:40:01 UTC 2026","832","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:39:39 UTC 2026","Wed Feb 11 08:39:40 UTC 2026","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:40:24 UTC 2026","Wed Feb 11 08:40:25 UTC 2026","990","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:39:49 UTC 2026","Wed Feb 11 08:39:50 UTC 2026","1178","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:40:01 UTC 2026","Wed Feb 11 08:40:01 UTC 2026","652","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:40:16 UTC 2026","Wed Feb 11 08:40:17 UTC 2026","1026","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:39:42 UTC 2026","Wed Feb 11 08:39:43 UTC 2026","586","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:40:27 UTC 2026","Wed Feb 11 08:40:29 UTC 2026","1886","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:39:53 UTC 2026","Wed Feb 11 08:39:55 UTC 2026","1062","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:40:34 UTC 2026","Wed Feb 11 08:40:35 UTC 2026","1176","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:40:38 UTC 2026","Wed Feb 11 08:40:40 UTC 2026","1822","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:39:53 UTC 2026","Wed Feb 11 08:39:54 UTC 2026","616","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:40:48 UTC 2026","Wed Feb 11 08:40:50 UTC 2026","2025","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:40:01 UTC 2026","Wed Feb 11 08:40:02 UTC 2026","1394","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:40:03 UTC 2026","Wed Feb 11 08:40:04 UTC 2026","579","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:39:50 UTC 2026","Wed Feb 11 08:39:51 UTC 2026","1194","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:39:26 UTC 2026","Wed Feb 11 08:39:27 UTC 2026","1500","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:40:40 UTC 2026","Wed Feb 11 08:40:41 UTC 2026","1854","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 11 08:40:01 UTC 2026","Wed Feb 11 08:40:02 UTC 2026","646","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:39:34 UTC 2026","Wed Feb 11 08:39:34 UTC 2026","816","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 11 08:39:50 UTC 2026","Wed Feb 11 08:39:51 UTC 2026","1074","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:39:58 UTC 2026","Wed Feb 11 08:40:00 UTC 2026","1075","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 11 08:40:33 UTC 2026","Wed Feb 11 08:40:34 UTC 2026","1018","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:39:41 UTC 2026","Wed Feb 11 08:39:42 UTC 2026","900","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:40:07 UTC 2026","Wed Feb 11 08:40:08 UTC 2026","1102","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:40:32 UTC 2026","Wed Feb 11 08:40:34 UTC 2026","1847","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 11 08:40:54 UTC 2026","Wed Feb 11 08:40:56 UTC 2026","2428","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:39:52 UTC 2026","Wed Feb 11 08:39:54 UTC 2026","1959","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:57 UTC 2026","Wed Feb 11 08:39:59 UTC 2026","1191","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 11 08:40:26 UTC 2026","Wed Feb 11 08:40:27 UTC 2026","1339","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:39:58 UTC 2026","Wed Feb 11 08:39:59 UTC 2026","651","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 11 08:40:20 UTC 2026","Wed Feb 11 08:40:21 UTC 2026","1006","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 11 08:40:02 UTC 2026","Wed Feb 11 08:40:03 UTC 2026","647","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:39:58 UTC 2026","Wed Feb 11 08:39:58 UTC 2026","534","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:40:29 UTC 2026","Wed Feb 11 08:40:31 UTC 2026","1128","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:40:32 UTC 2026","Wed Feb 11 08:40:33 UTC 2026","1049","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:40:04 UTC 2026","Wed Feb 11 08:40:05 UTC 2026","695","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
