"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:29:50 UTC 2025","Tue Aug 05 05:29:50 UTC 2025","937","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:30:10 UTC 2025","Tue Aug 05 05:30:11 UTC 2025","1025","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:28:55 UTC 2025","Tue Aug 05 05:28:55 UTC 2025","487","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:29:51 UTC 2025","Tue Aug 05 05:29:51 UTC 2025","721","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:28:58 UTC 2025","Tue Aug 05 05:28:59 UTC 2025","578","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:30:12 UTC 2025","Tue Aug 05 05:30:13 UTC 2025","835","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:29:18 UTC 2025","Tue Aug 05 05:29:19 UTC 2025","1183","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:28:57 UTC 2025","Tue Aug 05 05:28:57 UTC 2025","615","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:30:11 UTC 2025","Tue Aug 05 05:30:12 UTC 2025","517","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:29:17 UTC 2025","Tue Aug 05 05:29:18 UTC 2025","948","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:29:15 UTC 2025","Tue Aug 05 05:29:16 UTC 2025","1320","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:29:45 UTC 2025","Tue Aug 05 05:29:46 UTC 2025","690","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:29:00 UTC 2025","Tue Aug 05 05:29:01 UTC 2025","622","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
