"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 10:09:46 UTC 2026","Fri Jul 24 10:09:47 UTC 2026","689","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:15 UTC 2026","Fri Jul 24 10:10:16 UTC 2026","723","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Fri Jul 24 10:10:23 UTC 2026","Fri Jul 24 10:10:24 UTC 2026","772","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:10:20 UTC 2026","Fri Jul 24 10:10:21 UTC 2026","1445","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:10:16 UTC 2026","Fri Jul 24 10:10:16 UTC 2026","730","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:10:19 UTC 2026","Fri Jul 24 10:10:20 UTC 2026","847","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:18 UTC 2026","Fri Jul 24 10:10:19 UTC 2026","1056","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:24 UTC 2026","Fri Jul 24 10:10:25 UTC 2026","804","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:10:30 UTC 2026","Fri Jul 24 10:10:31 UTC 2026","1089","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:11:05 UTC 2026","Fri Jul 24 10:11:07 UTC 2026","1276","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:10:51 UTC 2026","Fri Jul 24 10:10:52 UTC 2026","1174","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:10:27 UTC 2026","Fri Jul 24 10:10:29 UTC 2026","1236","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 24 10:10:21 UTC 2026","Fri Jul 24 10:10:22 UTC 2026","695","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:09:59 UTC 2026","Fri Jul 24 10:09:59 UTC 2026","338","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:10:19 UTC 2026","Fri Jul 24 10:10:20 UTC 2026","1133","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:09:39 UTC 2026","Fri Jul 24 10:09:41 UTC 2026","1498","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:10:14 UTC 2026","Fri Jul 24 10:10:16 UTC 2026","1117","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 24 10:10:11 UTC 2026","Fri Jul 24 10:10:12 UTC 2026","887","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:10:11 UTC 2026","Fri Jul 24 10:10:12 UTC 2026","660","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:10:12 UTC 2026","Fri Jul 24 10:10:13 UTC 2026","633","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 24 10:10:20 UTC 2026","Fri Jul 24 10:10:21 UTC 2026","723","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:10:16 UTC 2026","Fri Jul 24 10:10:17 UTC 2026","1121","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:09:51 UTC 2026","Fri Jul 24 10:09:53 UTC 2026","1656","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:10:21 UTC 2026","Fri Jul 24 10:10:22 UTC 2026","1053","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 24 10:09:55 UTC 2026","Fri Jul 24 10:09:56 UTC 2026","824","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:09:55 UTC 2026","Fri Jul 24 10:09:55 UTC 2026","295","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:09:58 UTC 2026","Fri Jul 24 10:09:58 UTC 2026","369","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 24 10:09:53 UTC 2026","Fri Jul 24 10:09:54 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 24 10:11:00 UTC 2026","Fri Jul 24 10:11:02 UTC 2026","1330","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 24 10:09:56 UTC 2026","Fri Jul 24 10:09:56 UTC 2026","272","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
