"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 08:19:41 UTC 2025","Thu Nov 13 08:19:42 UTC 2025","1088","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:19:41 UTC 2025","Thu Nov 13 08:19:44 UTC 2025","2489","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:19:47 UTC 2025","Thu Nov 13 08:19:48 UTC 2025","1245","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:20:37 UTC 2025","Thu Nov 13 08:20:38 UTC 2025","1497","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:19:26 UTC 2025","Thu Nov 13 08:19:26 UTC 2025","377","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:20:06 UTC 2025","Thu Nov 13 08:20:13 UTC 2025","6833","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 13 08:19:43 UTC 2025","Thu Nov 13 08:19:45 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:19:26 UTC 2025","Thu Nov 13 08:19:27 UTC 2025","378","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:20:28 UTC 2025","Thu Nov 13 08:20:29 UTC 2025","1043","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:20:23 UTC 2025","Thu Nov 13 08:20:24 UTC 2025","942","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 13 08:19:36 UTC 2025","Thu Nov 13 08:19:36 UTC 2025","594","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:19:19 UTC 2025","Thu Nov 13 08:19:19 UTC 2025","396","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 13 08:19:21 UTC 2025","Thu Nov 13 08:19:21 UTC 2025","299","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:19:43 UTC 2025","Thu Nov 13 08:19:44 UTC 2025","649","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 13 08:19:33 UTC 2025","Thu Nov 13 08:19:35 UTC 2025","2015","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:20:38 UTC 2025","Thu Nov 13 08:20:40 UTC 2025","1548","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:19:45 UTC 2025","Thu Nov 13 08:19:47 UTC 2025","1837","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:20:13 UTC 2025","Thu Nov 13 08:20:16 UTC 2025","2660","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:20:34 UTC 2025","Thu Nov 13 08:20:35 UTC 2025","1287","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:19:27 UTC 2025","Thu Nov 13 08:19:27 UTC 2025","341","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:19:52 UTC 2025","Thu Nov 13 08:19:53 UTC 2025","1034","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:19:27 UTC 2025","Thu Nov 13 08:19:28 UTC 2025","320","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:19:40 UTC 2025","Thu Nov 13 08:19:41 UTC 2025","1065","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 13 08:20:30 UTC 2025","Thu Nov 13 08:20:31 UTC 2025","1003","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:19:50 UTC 2025","Thu Nov 13 08:19:51 UTC 2025","1358","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:20:26 UTC 2025","Thu Nov 13 08:20:27 UTC 2025","1204","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:20:24 UTC 2025","Thu Nov 13 08:20:25 UTC 2025","993","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:20:30 UTC 2025","Thu Nov 13 08:20:31 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 13 08:19:44 UTC 2025","Thu Nov 13 08:19:44 UTC 2025","890","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:36 UTC 2025","Thu Nov 13 08:19:37 UTC 2025","1054","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:19:51 UTC 2025","Thu Nov 13 08:19:52 UTC 2025","1207","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:20:22 UTC 2025","Thu Nov 13 08:20:23 UTC 2025","1406","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:20:21 UTC 2025","Thu Nov 13 08:20:22 UTC 2025","962","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:20:35 UTC 2025","Thu Nov 13 08:20:37 UTC 2025","1252","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:19:25 UTC 2025","Thu Nov 13 08:19:26 UTC 2025","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 13 08:20:33 UTC 2025","Thu Nov 13 08:20:34 UTC 2025","1377","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:19:45 UTC 2025","Thu Nov 13 08:19:46 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:20:00 UTC 2025","Thu Nov 13 08:20:01 UTC 2025","1042","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:19:27 UTC 2025","Thu Nov 13 08:19:27 UTC 2025","292","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:20:31 UTC 2025","Thu Nov 13 08:20:33 UTC 2025","1391","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:19:41 UTC 2025","Thu Nov 13 08:19:41 UTC 2025","616","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:20:31 UTC 2025","Thu Nov 13 08:20:32 UTC 2025","903","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:20:20 UTC 2025","Thu Nov 13 08:20:21 UTC 2025","917","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:19:41 UTC 2025","Thu Nov 13 08:19:42 UTC 2025","850","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 13 08:19:24 UTC 2025","Thu Nov 13 08:19:25 UTC 2025","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
