"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 06 08:17:43 UTC 2025","Sat Dec 06 08:17:45 UTC 2025","1576","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 06 08:17:56 UTC 2025","Sat Dec 06 08:17:58 UTC 2025","2160","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 06 08:18:07 UTC 2025","Sat Dec 06 08:18:09 UTC 2025","1768","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 06 08:17:54 UTC 2025","Sat Dec 06 08:17:55 UTC 2025","537","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 06 08:17:56 UTC 2025","Sat Dec 06 08:18:02 UTC 2025","6052","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 06 08:17:51 UTC 2025","Sat Dec 06 08:17:52 UTC 2025","592","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 06 08:18:20 UTC 2025","Sat Dec 06 08:18:21 UTC 2025","975","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 06 08:17:42 UTC 2025","Sat Dec 06 08:17:43 UTC 2025","1517","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 06 08:18:54 UTC 2025","Sat Dec 06 08:18:56 UTC 2025","2444","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 06 08:17:52 UTC 2025","Sat Dec 06 08:17:52 UTC 2025","584","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 06 08:18:43 UTC 2025","Sat Dec 06 08:18:45 UTC 2025","2084","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 06 08:18:55 UTC 2025","Sat Dec 06 08:18:57 UTC 2025","1172","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 06 08:18:51 UTC 2025","Sat Dec 06 08:18:52 UTC 2025","1022","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 06 08:17:46 UTC 2025","Sat Dec 06 08:17:47 UTC 2025","1357","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 06 08:17:52 UTC 2025","Sat Dec 06 08:17:54 UTC 2025","1909","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 06 08:17:58 UTC 2025","Sat Dec 06 08:18:00 UTC 2025","2214","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 06 08:17:45 UTC 2025","Sat Dec 06 08:17:46 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 06 08:17:54 UTC 2025","Sat Dec 06 08:17:54 UTC 2025","517","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 06 08:18:37 UTC 2025","Sat Dec 06 08:18:39 UTC 2025","2194","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 06 08:17:58 UTC 2025","Sat Dec 06 08:17:59 UTC 2025","906","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 06 08:18:49 UTC 2025","Sat Dec 06 08:18:50 UTC 2025","1015","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
