"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:23:12 UTC 2026","Tue Jan 20 08:23:13 UTC 2026","1295","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:23:09 UTC 2026","Tue Jan 20 08:23:09 UTC 2026","618","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:23:13 UTC 2026","Tue Jan 20 08:23:15 UTC 2026","1849","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:12 UTC 2026","Tue Jan 20 08:23:13 UTC 2026","663","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:23:21 UTC 2026","Tue Jan 20 08:23:22 UTC 2026","543","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:23:50 UTC 2026","Tue Jan 20 08:23:52 UTC 2026","1518","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:23:23 UTC 2026","Tue Jan 20 08:23:23 UTC 2026","500","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 20 08:23:37 UTC 2026","Tue Jan 20 08:23:38 UTC 2026","1089","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:23:12 UTC 2026","Tue Jan 20 08:23:12 UTC 2026","714","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:23:15 UTC 2026","Tue Jan 20 08:23:16 UTC 2026","441","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:24:01 UTC 2026","Tue Jan 20 08:24:02 UTC 2026","1744","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:23:06 UTC 2026","Tue Jan 20 08:23:07 UTC 2026","585","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:22:53 UTC 2026","Tue Jan 20 08:22:53 UTC 2026","403","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:23:04 UTC 2026","Tue Jan 20 08:23:04 UTC 2026","607","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:23:01 UTC 2026","Tue Jan 20 08:23:02 UTC 2026","716","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 20 08:23:11 UTC 2026","Tue Jan 20 08:23:12 UTC 2026","861","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:23:23 UTC 2026","Tue Jan 20 08:23:24 UTC 2026","409","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:22:49 UTC 2026","Tue Jan 20 08:22:50 UTC 2026","1159","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:23:17 UTC 2026","Tue Jan 20 08:23:18 UTC 2026","570","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:23:32 UTC 2026","Tue Jan 20 08:23:34 UTC 2026","1422","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 20 08:24:11 UTC 2026","Tue Jan 20 08:24:12 UTC 2026","1591","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:24:04 UTC 2026","Tue Jan 20 08:24:06 UTC 2026","1773","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 20 08:24:09 UTC 2026","Tue Jan 20 08:24:11 UTC 2026","1604","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:24:03 UTC 2026","Tue Jan 20 08:24:04 UTC 2026","1538","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:23:36 UTC 2026","Tue Jan 20 08:23:37 UTC 2026","1727","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:22:51 UTC 2026","Tue Jan 20 08:22:51 UTC 2026","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:23:30 UTC 2026","Tue Jan 20 08:23:31 UTC 2026","1428","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:23:56 UTC 2026","Tue Jan 20 08:23:57 UTC 2026","1471","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:23:27 UTC 2026","Tue Jan 20 08:23:29 UTC 2026","1949","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:23:14 UTC 2026","Tue Jan 20 08:23:15 UTC 2026","550","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:23:15 UTC 2026","Tue Jan 20 08:23:15 UTC 2026","445","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:23:22 UTC 2026","Tue Jan 20 08:23:23 UTC 2026","522","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:23:15 UTC 2026","Tue Jan 20 08:23:17 UTC 2026","2303","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:22:50 UTC 2026","Tue Jan 20 08:22:50 UTC 2026","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:23:42 UTC 2026","Tue Jan 20 08:23:47 UTC 2026","4952","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 20 08:23:38 UTC 2026","Tue Jan 20 08:23:39 UTC 2026","1124","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:23:02 UTC 2026","Tue Jan 20 08:23:04 UTC 2026","1925","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:26 UTC 2026","Tue Jan 20 08:23:27 UTC 2026","1283","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:23:13 UTC 2026","Tue Jan 20 08:23:15 UTC 2026","1270","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:22:46 UTC 2026","Tue Jan 20 08:22:46 UTC 2026","455","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Tue Jan 20 08:23:44 UTC 2026","Tue Jan 20 08:23:45 UTC 2026","1104","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:22:55 UTC 2026","Tue Jan 20 08:22:55 UTC 2026","281","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:23:22 UTC 2026","Tue Jan 20 08:23:22 UTC 2026","516","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:23:19 UTC 2026","Tue Jan 20 08:23:20 UTC 2026","447","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:23:22 UTC 2026","Tue Jan 20 08:23:25 UTC 2026","2422","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:20 UTC 2026","Tue Jan 20 08:23:21 UTC 2026","1704","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:24:17 UTC 2026","Tue Jan 20 08:24:19 UTC 2026","1999","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:23:04 UTC 2026","Tue Jan 20 08:23:05 UTC 2026","616","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:22:53 UTC 2026","Tue Jan 20 08:22:54 UTC 2026","380","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 20 08:23:41 UTC 2026","Tue Jan 20 08:23:42 UTC 2026","1017","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
