"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 08:19:23 UTC 2025","Sun Aug 24 08:19:24 UTC 2025","1366","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:19:06 UTC 2025","Sun Aug 24 08:19:06 UTC 2025","643","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 24 08:19:32 UTC 2025","Sun Aug 24 08:19:33 UTC 2025","690","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 24 08:19:30 UTC 2025","Sun Aug 24 08:19:30 UTC 2025","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:20:11 UTC 2025","Sun Aug 24 08:20:13 UTC 2025","1421","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 24 08:19:32 UTC 2025","Sun Aug 24 08:19:34 UTC 2025","1197","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:19:33 UTC 2025","Sun Aug 24 08:19:33 UTC 2025","347","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 24 08:19:07 UTC 2025","Sun Aug 24 08:19:08 UTC 2025","880","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 24 08:20:27 UTC 2025","Sun Aug 24 08:20:28 UTC 2025","1795","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:19:01 UTC 2025","Sun Aug 24 08:19:01 UTC 2025","625","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 24 08:19:30 UTC 2025","Sun Aug 24 08:19:31 UTC 2025","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 24 08:19:50 UTC 2025","Sun Aug 24 08:19:52 UTC 2025","1885","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
