"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 08:22:41 UTC 2025","Tue Dec 09 08:22:42 UTC 2025","1426","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 09 08:22:13 UTC 2025","Tue Dec 09 08:22:14 UTC 2025","479","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:21:59 UTC 2025","Tue Dec 09 08:22:01 UTC 2025","2475","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:21:53 UTC 2025","Tue Dec 09 08:21:54 UTC 2025","704","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:22:09 UTC 2025","Tue Dec 09 08:22:10 UTC 2025","407","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:21:42 UTC 2025","Tue Dec 09 08:21:42 UTC 2025","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:22:07 UTC 2025","Tue Dec 09 08:22:08 UTC 2025","843","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 09 08:21:44 UTC 2025","Tue Dec 09 08:21:45 UTC 2025","575","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Tue Dec 09 08:22:14 UTC 2025","Tue Dec 09 08:22:15 UTC 2025","797","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:21:55 UTC 2025","Tue Dec 09 08:21:56 UTC 2025","828","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:21:45 UTC 2025","Tue Dec 09 08:21:46 UTC 2025","1483","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:22:01 UTC 2025","Tue Dec 09 08:22:01 UTC 2025","435","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 09 08:22:05 UTC 2025","Tue Dec 09 08:22:06 UTC 2025","1386","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:22:02 UTC 2025","Tue Dec 09 08:22:04 UTC 2025","1937","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:21:58 UTC 2025","Tue Dec 09 08:21:59 UTC 2025","1210","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:21:51 UTC 2025","Tue Dec 09 08:21:52 UTC 2025","1114","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 09 08:22:09 UTC 2025","Tue Dec 09 08:22:09 UTC 2025","577","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:21:37 UTC 2025","Tue Dec 09 08:21:38 UTC 2025","1175","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:21:53 UTC 2025","Tue Dec 09 08:21:54 UTC 2025","825","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 09 08:21:44 UTC 2025","Tue Dec 09 08:21:49 UTC 2025","4716","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:21:47 UTC 2025","Tue Dec 09 08:21:47 UTC 2025","744","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 09 08:21:49 UTC 2025","Tue Dec 09 08:21:51 UTC 2025","1159","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:22:39 UTC 2025","Tue Dec 09 08:22:41 UTC 2025","1940","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 09 08:22:10 UTC 2025","Tue Dec 09 08:22:11 UTC 2025","556","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:22:01 UTC 2025","Tue Dec 09 08:22:02 UTC 2025","1097","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 09 08:21:39 UTC 2025","Tue Dec 09 08:21:41 UTC 2025","1544","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:22:28 UTC 2025","Tue Dec 09 08:22:31 UTC 2025","2841","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:22:49 UTC 2025","Tue Dec 09 08:22:51 UTC 2025","1598","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:22:09 UTC 2025","Tue Dec 09 08:22:09 UTC 2025","486","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:22:13 UTC 2025","Tue Dec 09 08:22:13 UTC 2025","575","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:21:34 UTC 2025","Tue Dec 09 08:21:34 UTC 2025","468","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 09 08:22:00 UTC 2025","Tue Dec 09 08:22:01 UTC 2025","474","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 09 08:21:41 UTC 2025","Tue Dec 09 08:21:43 UTC 2025","2151","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 09 08:22:34 UTC 2025","Tue Dec 09 08:22:36 UTC 2025","2294","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 09 08:22:08 UTC 2025","Tue Dec 09 08:22:09 UTC 2025","885","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 09 08:22:04 UTC 2025","Tue Dec 09 08:22:04 UTC 2025","515","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 09 08:22:03 UTC 2025","Tue Dec 09 08:22:04 UTC 2025","1026","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 09 08:21:42 UTC 2025","Tue Dec 09 08:21:43 UTC 2025","366","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 09 08:21:54 UTC 2025","Tue Dec 09 08:21:55 UTC 2025","850","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 09 08:22:12 UTC 2025","Tue Dec 09 08:22:12 UTC 2025","609","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 09 08:21:57 UTC 2025","Tue Dec 09 08:21:58 UTC 2025","831","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 09 08:21:57 UTC 2025","Tue Dec 09 08:21:58 UTC 2025","852","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 09 08:22:05 UTC 2025","Tue Dec 09 08:22:05 UTC 2025","474","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 09 08:21:36 UTC 2025","Tue Dec 09 08:21:37 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
