"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 08:21:43 UTC 2025","Thu Oct 16 08:21:45 UTC 2025","1768","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 16 08:23:15 UTC 2025","Thu Oct 16 08:23:16 UTC 2025","1077","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 16 08:21:23 UTC 2025","Thu Oct 16 08:21:24 UTC 2025","1062","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 16 08:22:51 UTC 2025","Thu Oct 16 08:22:51 UTC 2025","284","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 16 08:21:27 UTC 2025","Thu Oct 16 08:21:28 UTC 2025","980","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 16 08:21:39 UTC 2025","Thu Oct 16 08:21:42 UTC 2025","2291","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 16 08:21:29 UTC 2025","Thu Oct 16 08:21:30 UTC 2025","993","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 16 08:23:09 UTC 2025","Thu Oct 16 08:23:11 UTC 2025","1954","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 16 08:21:24 UTC 2025","Thu Oct 16 08:21:25 UTC 2025","1405","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 16 08:21:45 UTC 2025","Thu Oct 16 08:21:46 UTC 2025","921","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 16 08:21:19 UTC 2025","Thu Oct 16 08:21:19 UTC 2025","643","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 16 08:22:53 UTC 2025","Thu Oct 16 08:22:53 UTC 2025","381","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 16 08:21:47 UTC 2025","Thu Oct 16 08:21:48 UTC 2025","1354","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 16 08:22:52 UTC 2025","Thu Oct 16 08:22:52 UTC 2025","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 16 08:22:52 UTC 2025","Thu Oct 16 08:22:53 UTC 2025","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 16 08:23:21 UTC 2025","Thu Oct 16 08:23:22 UTC 2025","679","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 16 08:21:24 UTC 2025","Thu Oct 16 08:21:25 UTC 2025","687","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 16 08:23:22 UTC 2025","Thu Oct 16 08:23:23 UTC 2025","588","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 16 08:22:53 UTC 2025","Thu Oct 16 08:22:54 UTC 2025","350","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
