"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 08:39:49 UTC 2026","Wed Feb 25 08:39:49 UTC 2026","413","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 25 08:41:27 UTC 2026","Wed Feb 25 08:41:29 UTC 2026","2078","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 25 08:41:04 UTC 2026","Wed Feb 25 08:41:06 UTC 2026","1823","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 25 08:40:48 UTC 2026","Wed Feb 25 08:40:49 UTC 2026","708","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 25 08:39:44 UTC 2026","Wed Feb 25 08:39:45 UTC 2026","823","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 25 08:39:43 UTC 2026","Wed Feb 25 08:39:44 UTC 2026","1173","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 25 08:40:44 UTC 2026","Wed Feb 25 08:40:45 UTC 2026","761","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 25 08:40:40 UTC 2026","Wed Feb 25 08:40:40 UTC 2026","478","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 25 08:39:43 UTC 2026","Wed Feb 25 08:39:44 UTC 2026","712","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 25 08:40:41 UTC 2026","Wed Feb 25 08:40:43 UTC 2026","1381","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 25 08:39:47 UTC 2026","Wed Feb 25 08:39:52 UTC 2026","4772","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 25 08:39:29 UTC 2026","Wed Feb 25 08:39:31 UTC 2026","2214","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 25 08:39:49 UTC 2026","Wed Feb 25 08:39:50 UTC 2026","349","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 25 08:40:46 UTC 2026","Wed Feb 25 08:40:46 UTC 2026","585","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 25 08:40:47 UTC 2026","Wed Feb 25 08:40:48 UTC 2026","730","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 25 08:39:46 UTC 2026","Wed Feb 25 08:39:46 UTC 2026","294","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 25 08:40:35 UTC 2026","Wed Feb 25 08:40:37 UTC 2026","2009","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 25 08:40:39 UTC 2026","Wed Feb 25 08:40:40 UTC 2026","1093","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 25 08:41:25 UTC 2026","Wed Feb 25 08:41:27 UTC 2026","1988","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 25 08:39:45 UTC 2026","Wed Feb 25 08:39:46 UTC 2026","691","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 25 08:39:27 UTC 2026","Wed Feb 25 08:39:29 UTC 2026","1497","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 25 08:40:45 UTC 2026","Wed Feb 25 08:40:46 UTC 2026","585","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 25 08:40:59 UTC 2026","Wed Feb 25 08:41:02 UTC 2026","3252","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 25 08:39:49 UTC 2026","Wed Feb 25 08:39:49 UTC 2026","330","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 25 08:39:48 UTC 2026","Wed Feb 25 08:39:49 UTC 2026","437","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 25 08:40:28 UTC 2026","Wed Feb 25 08:40:29 UTC 2026","1445","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 25 08:39:58 UTC 2026","Wed Feb 25 08:39:59 UTC 2026","1022","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 25 08:39:55 UTC 2026","Wed Feb 25 08:39:56 UTC 2026","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 25 08:40:37 UTC 2026","Wed Feb 25 08:40:38 UTC 2026","1246","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 25 08:39:41 UTC 2026","Wed Feb 25 08:39:41 UTC 2026","770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 25 08:40:24 UTC 2026","Wed Feb 25 08:40:26 UTC 2026","1959","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 25 08:41:06 UTC 2026","Wed Feb 25 08:41:09 UTC 2026","2727","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 25 08:40:36 UTC 2026","Wed Feb 25 08:40:37 UTC 2026","1243","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 25 08:41:12 UTC 2026","Wed Feb 25 08:41:15 UTC 2026","2457","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 25 08:40:41 UTC 2026","Wed Feb 25 08:40:42 UTC 2026","836","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 25 08:39:53 UTC 2026","Wed Feb 25 08:39:55 UTC 2026","2105","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 25 08:39:46 UTC 2026","Wed Feb 25 08:39:46 UTC 2026","326","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 25 08:39:48 UTC 2026","Wed Feb 25 08:39:48 UTC 2026","417","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 25 08:40:18 UTC 2026","Wed Feb 25 08:40:19 UTC 2026","1405","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 25 08:39:37 UTC 2026","Wed Feb 25 08:39:38 UTC 2026","870","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 25 08:40:01 UTC 2026","Wed Feb 25 08:40:02 UTC 2026","822","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 25 08:40:37 UTC 2026","Wed Feb 25 08:40:38 UTC 2026","603","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 25 08:39:45 UTC 2026","Wed Feb 25 08:39:46 UTC 2026","785","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 25 08:39:31 UTC 2026","Wed Feb 25 08:39:32 UTC 2026","634","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 25 08:39:33 UTC 2026","Wed Feb 25 08:39:34 UTC 2026","1494","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 25 08:41:02 UTC 2026","Wed Feb 25 08:41:04 UTC 2026","2142","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 25 08:39:44 UTC 2026","Wed Feb 25 08:39:45 UTC 2026","298","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 25 08:40:01 UTC 2026","Wed Feb 25 08:40:01 UTC 2026","865","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 25 08:39:38 UTC 2026","Wed Feb 25 08:39:39 UTC 2026","1143","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Wed Feb 25 08:41:34 UTC 2026","Wed Feb 25 08:41:36 UTC 2026","2026","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 25 08:39:45 UTC 2026","Wed Feb 25 08:39:45 UTC 2026","305","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 25 08:40:05 UTC 2026","Wed Feb 25 08:40:06 UTC 2026","622","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 25 08:40:26 UTC 2026","Wed Feb 25 08:40:27 UTC 2026","1048","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 25 08:40:38 UTC 2026","Wed Feb 25 08:40:39 UTC 2026","1093","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
