"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 08:24:55 UTC 2025","Thu Aug 07 08:24:55 UTC 2025","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:25:45 UTC 2025","Thu Aug 07 08:25:46 UTC 2025","583","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 07 08:25:32 UTC 2025","Thu Aug 07 08:25:33 UTC 2025","1700","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:25:35 UTC 2025","Thu Aug 07 08:25:37 UTC 2025","2366","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 07 08:26:29 UTC 2025","Thu Aug 07 08:26:30 UTC 2025","797","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 07 08:25:54 UTC 2025","Thu Aug 07 08:25:55 UTC 2025","766","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:25:24 UTC 2025","Thu Aug 07 08:25:26 UTC 2025","2201","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:26:09 UTC 2025","Thu Aug 07 08:26:12 UTC 2025","2071","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 07 08:26:05 UTC 2025","Thu Aug 07 08:26:07 UTC 2025","2250","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:25:45 UTC 2025","Thu Aug 07 08:25:45 UTC 2025","673","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Thu Aug 07 08:26:20 UTC 2025","Thu Aug 07 08:26:22 UTC 2025","1934","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 07 08:25:18 UTC 2025","Thu Aug 07 08:25:20 UTC 2025","1876","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 07 08:25:04 UTC 2025","Thu Aug 07 08:25:06 UTC 2025","2326","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:25:55 UTC 2025","Thu Aug 07 08:25:57 UTC 2025","1846","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 07 08:26:23 UTC 2025","Thu Aug 07 08:26:24 UTC 2025","1064","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:24:57 UTC 2025","Thu Aug 07 08:24:58 UTC 2025","1523","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:25:48 UTC 2025","Thu Aug 07 08:25:49 UTC 2025","675","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 07 08:25:09 UTC 2025","Thu Aug 07 08:25:10 UTC 2025","640","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 07 08:24:53 UTC 2025","Thu Aug 07 08:24:53 UTC 2025","477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:26:14 UTC 2025","Thu Aug 07 08:26:16 UTC 2025","2124","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:25:51 UTC 2025","Thu Aug 07 08:25:52 UTC 2025","829","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:25:05 UTC 2025","Thu Aug 07 08:25:06 UTC 2025","1061","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 07 08:25:56 UTC 2025","Thu Aug 07 08:25:57 UTC 2025","712","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 07 08:25:45 UTC 2025","Thu Aug 07 08:25:49 UTC 2025","3225","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 07 08:26:21 UTC 2025","Thu Aug 07 08:26:22 UTC 2025","759","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 07 08:25:28 UTC 2025","Thu Aug 07 08:25:30 UTC 2025","1739","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 07 08:25:37 UTC 2025","Thu Aug 07 08:25:39 UTC 2025","2033","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 07 08:25:20 UTC 2025","Thu Aug 07 08:25:22 UTC 2025","1620","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 07 08:25:49 UTC 2025","Thu Aug 07 08:25:51 UTC 2025","1912","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 07 08:25:57 UTC 2025","Thu Aug 07 08:25:59 UTC 2025","1826","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 07 08:25:13 UTC 2025","Thu Aug 07 08:25:14 UTC 2025","729","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:25:51 UTC 2025","Thu Aug 07 08:25:51 UTC 2025","668","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 07 08:25:56 UTC 2025","Thu Aug 07 08:25:56 UTC 2025","669","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 07 08:25:10 UTC 2025","Thu Aug 07 08:25:11 UTC 2025","718","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:26:28 UTC 2025","Thu Aug 07 08:26:28 UTC 2025","752","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 07 08:25:01 UTC 2025","Thu Aug 07 08:25:02 UTC 2025","791","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 07 08:24:52 UTC 2025","Thu Aug 07 08:24:53 UTC 2025","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 07 08:25:08 UTC 2025","Thu Aug 07 08:25:09 UTC 2025","838","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 07 08:24:51 UTC 2025","Thu Aug 07 08:24:52 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 07 08:25:10 UTC 2025","Thu Aug 07 08:25:10 UTC 2025","691","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 07 08:26:16 UTC 2025","Thu Aug 07 08:26:18 UTC 2025","1873","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 07 08:26:27 UTC 2025","Thu Aug 07 08:26:28 UTC 2025","882","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 07 08:26:16 UTC 2025","Thu Aug 07 08:26:17 UTC 2025","894","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 07 08:24:51 UTC 2025","Thu Aug 07 08:24:51 UTC 2025","289","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 07 08:25:52 UTC 2025","Thu Aug 07 08:25:53 UTC 2025","893","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 07 08:24:55 UTC 2025","Thu Aug 07 08:24:56 UTC 2025","297","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 07 08:24:47 UTC 2025","Thu Aug 07 08:24:49 UTC 2025","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 07 08:26:24 UTC 2025","Thu Aug 07 08:26:25 UTC 2025","972","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 07 08:25:04 UTC 2025","Thu Aug 07 08:25:05 UTC 2025","599","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 07 08:25:57 UTC 2025","Thu Aug 07 08:25:58 UTC 2025","855","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:26:30 UTC 2025","Thu Aug 07 08:26:31 UTC 2025","1008","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:25:11 UTC 2025","Thu Aug 07 08:25:13 UTC 2025","1541","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 07 08:25:02 UTC 2025","Thu Aug 07 08:25:04 UTC 2025","1499","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 07 08:26:22 UTC 2025","Thu Aug 07 08:26:25 UTC 2025","2544","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:24:49 UTC 2025","Thu Aug 07 08:24:49 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 07 08:24:53 UTC 2025","Thu Aug 07 08:24:54 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 07 08:24:59 UTC 2025","Thu Aug 07 08:25:01 UTC 2025","1972","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 07 08:25:30 UTC 2025","Thu Aug 07 08:25:32 UTC 2025","1755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 07 08:26:18 UTC 2025","Thu Aug 07 08:26:20 UTC 2025","2430","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 07 08:24:55 UTC 2025","Thu Aug 07 08:24:55 UTC 2025","363","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 07 08:25:53 UTC 2025","Thu Aug 07 08:25:54 UTC 2025","762","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 07 08:25:15 UTC 2025","Thu Aug 07 08:25:17 UTC 2025","1528","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 07 08:25:07 UTC 2025","Thu Aug 07 08:25:08 UTC 2025","818","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 07 08:25:42 UTC 2025","Thu Aug 07 08:25:45 UTC 2025","2613","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:25:46 UTC 2025","Thu Aug 07 08:25:48 UTC 2025","1510","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 07 08:26:07 UTC 2025","Thu Aug 07 08:26:09 UTC 2025","2174","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 07 08:26:20 UTC 2025","Thu Aug 07 08:26:21 UTC 2025","1160","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 07 08:26:12 UTC 2025","Thu Aug 07 08:26:14 UTC 2025","2092","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 07 08:25:06 UTC 2025","Thu Aug 07 08:25:07 UTC 2025","560","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 07 08:25:39 UTC 2025","Thu Aug 07 08:25:41 UTC 2025","1943","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:26:03 UTC 2025","Thu Aug 07 08:26:05 UTC 2025","1846","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 07 08:25:42 UTC 2025","Thu Aug 07 08:25:43 UTC 2025","849","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:24:47 UTC 2025","Thu Aug 07 08:24:47 UTC 2025","401","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:26:18 UTC 2025","Thu Aug 07 08:26:19 UTC 2025","766","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 07 08:25:59 UTC 2025","Thu Aug 07 08:26:04 UTC 2025","4976","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 07 08:25:55 UTC 2025","Thu Aug 07 08:25:56 UTC 2025","692","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 07 08:25:22 UTC 2025","Thu Aug 07 08:25:24 UTC 2025","1663","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 07 08:24:56 UTC 2025","Thu Aug 07 08:24:56 UTC 2025","391","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 07 08:24:52 UTC 2025","Thu Aug 07 08:24:52 UTC 2025","301","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 07 08:26:22 UTC 2025","Thu Aug 07 08:26:23 UTC 2025","823","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 07 08:25:09 UTC 2025","Thu Aug 07 08:25:11 UTC 2025","1601","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 07 08:26:01 UTC 2025","Thu Aug 07 08:26:03 UTC 2025","1853","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 07 08:26:19 UTC 2025","Thu Aug 07 08:26:20 UTC 2025","899","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 07 08:24:54 UTC 2025","Thu Aug 07 08:24:54 UTC 2025","388","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 07 08:25:02 UTC 2025","Thu Aug 07 08:25:02 UTC 2025","629","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 07 08:25:48 UTC 2025","Thu Aug 07 08:25:48 UTC 2025","580","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 07 08:25:53 UTC 2025","Thu Aug 07 08:25:55 UTC 2025","2697","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 07 08:26:26 UTC 2025","Thu Aug 07 08:26:27 UTC 2025","817","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 07 08:25:17 UTC 2025","Thu Aug 07 08:25:18 UTC 2025","1702","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 07 08:26:28 UTC 2025","Thu Aug 07 08:26:29 UTC 2025","766","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 07 08:26:13 UTC 2025","Thu Aug 07 08:26:15 UTC 2025","2056","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 07 08:25:06 UTC 2025","Thu Aug 07 08:25:09 UTC 2025","3060","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 07 08:26:17 UTC 2025","Thu Aug 07 08:26:18 UTC 2025","1813","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 07 08:26:15 UTC 2025","Thu Aug 07 08:26:16 UTC 2025","1036","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 07 08:24:49 UTC 2025","Thu Aug 07 08:24:50 UTC 2025","315","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
