"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 08:42:20 UTC 2026","Wed Mar 25 08:42:22 UTC 2026","1161","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 25 08:41:49 UTC 2026","Wed Mar 25 08:41:50 UTC 2026","1176","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 25 08:41:53 UTC 2026","Wed Mar 25 08:41:54 UTC 2026","1234","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 25 08:42:00 UTC 2026","Wed Mar 25 08:42:01 UTC 2026","1535","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 25 08:41:16 UTC 2026","Wed Mar 25 08:41:17 UTC 2026","294","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 25 08:42:09 UTC 2026","Wed Mar 25 08:42:10 UTC 2026","1048","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 25 08:41:41 UTC 2026","Wed Mar 25 08:41:42 UTC 2026","1624","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 25 08:41:50 UTC 2026","Wed Mar 25 08:41:51 UTC 2026","1191","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 25 08:41:47 UTC 2026","Wed Mar 25 08:41:48 UTC 2026","1443","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 25 08:42:10 UTC 2026","Wed Mar 25 08:42:11 UTC 2026","1852","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 25 08:41:38 UTC 2026","Wed Mar 25 08:41:39 UTC 2026","1023","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 25 08:41:19 UTC 2026","Wed Mar 25 08:41:19 UTC 2026","674","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 25 08:42:18 UTC 2026","Wed Mar 25 08:42:19 UTC 2026","1499","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
