"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 08:43:07 UTC 2026","Tue Mar 17 08:43:08 UTC 2026","616","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 17 08:43:07 UTC 2026","Tue Mar 17 08:43:12 UTC 2026","4740","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 17 08:43:29 UTC 2026","Tue Mar 17 08:43:31 UTC 2026","2457","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 17 08:42:56 UTC 2026","Tue Mar 17 08:42:57 UTC 2026","1028","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 17 08:43:09 UTC 2026","Tue Mar 17 08:43:10 UTC 2026","978","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 17 08:42:30 UTC 2026","Tue Mar 17 08:42:30 UTC 2026","315","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 17 08:43:00 UTC 2026","Tue Mar 17 08:43:01 UTC 2026","1148","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 17 08:42:34 UTC 2026","Tue Mar 17 08:42:34 UTC 2026","410","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 17 08:43:02 UTC 2026","Tue Mar 17 08:43:03 UTC 2026","1014","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 17 08:43:31 UTC 2026","Tue Mar 17 08:43:32 UTC 2026","802","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 17 08:42:29 UTC 2026","Tue Mar 17 08:42:30 UTC 2026","675","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 17 08:43:05 UTC 2026","Tue Mar 17 08:43:06 UTC 2026","1098","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 17 08:42:51 UTC 2026","Tue Mar 17 08:42:52 UTC 2026","1709","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 17 08:42:53 UTC 2026","Tue Mar 17 08:42:54 UTC 2026","1209","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 17 08:42:29 UTC 2026","Tue Mar 17 08:42:29 UTC 2026","311","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 17 08:43:02 UTC 2026","Tue Mar 17 08:43:02 UTC 2026","472","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 17 08:43:03 UTC 2026","Tue Mar 17 08:43:03 UTC 2026","944","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 17 08:43:34 UTC 2026","Tue Mar 17 08:43:36 UTC 2026","1681","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 17 08:43:01 UTC 2026","Tue Mar 17 08:43:02 UTC 2026","935","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 17 08:43:33 UTC 2026","Tue Mar 17 08:43:34 UTC 2026","1643","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 17 08:42:57 UTC 2026","Tue Mar 17 08:42:58 UTC 2026","1129","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 17 08:42:57 UTC 2026","Tue Mar 17 08:42:58 UTC 2026","684","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 17 08:42:27 UTC 2026","Tue Mar 17 08:42:27 UTC 2026","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 17 08:43:29 UTC 2026","Tue Mar 17 08:43:31 UTC 2026","1670","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 17 08:43:39 UTC 2026","Tue Mar 17 08:43:40 UTC 2026","1097","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 17 08:42:32 UTC 2026","Tue Mar 17 08:42:33 UTC 2026","395","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 17 08:42:59 UTC 2026","Tue Mar 17 08:43:00 UTC 2026","1010","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 17 08:43:47 UTC 2026","Tue Mar 17 08:43:48 UTC 2026","1085","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 17 08:42:35 UTC 2026","Tue Mar 17 08:42:42 UTC 2026","7127","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 17 08:42:50 UTC 2026","Tue Mar 17 08:42:51 UTC 2026","866","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 17 08:43:40 UTC 2026","Tue Mar 17 08:43:41 UTC 2026","1138","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 17 08:43:03 UTC 2026","Tue Mar 17 08:43:05 UTC 2026","1472","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 17 08:43:28 UTC 2026","Tue Mar 17 08:43:29 UTC 2026","1522","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 17 08:43:05 UTC 2026","Tue Mar 17 08:43:05 UTC 2026","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 17 08:43:02 UTC 2026","Tue Mar 17 08:43:03 UTC 2026","464","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
