"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:02:13 UTC 2025","Tue Aug 05 07:02:14 UTC 2025","701","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 07:02:18 UTC 2025","Tue Aug 05 07:02:19 UTC 2025","745","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 06:58:36 UTC 2025","Tue Aug 05 06:58:37 UTC 2025","692","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 06:57:58 UTC 2025","Tue Aug 05 06:57:58 UTC 2025","298","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:02:08 UTC 2025","Tue Aug 05 07:02:09 UTC 2025","661","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 06:58:22 UTC 2025","Tue Aug 05 06:58:22 UTC 2025","820","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 06:58:42 UTC 2025","Tue Aug 05 06:58:47 UTC 2025","4459","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 07:02:41 UTC 2025","Tue Aug 05 07:02:41 UTC 2025","632","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:02:19 UTC 2025","Tue Aug 05 07:02:19 UTC 2025","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 06:57:56 UTC 2025","Tue Aug 05 06:57:56 UTC 2025","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 06:58:52 UTC 2025","Tue Aug 05 06:58:54 UTC 2025","1744","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 06:57:58 UTC 2025","Tue Aug 05 06:57:59 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 06:58:01 UTC 2025","Tue Aug 05 06:58:01 UTC 2025","399","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 07:02:17 UTC 2025","Tue Aug 05 07:02:18 UTC 2025","820","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 06:58:25 UTC 2025","Tue Aug 05 06:58:25 UTC 2025","567","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 07:02:09 UTC 2025","Tue Aug 05 07:02:09 UTC 2025","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 07:02:04 UTC 2025","Tue Aug 05 07:02:05 UTC 2025","1531","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 07:02:35 UTC 2025","Tue Aug 05 07:02:36 UTC 2025","827","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 07:02:28 UTC 2025","Tue Aug 05 07:02:30 UTC 2025","1988","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 06:58:00 UTC 2025","Tue Aug 05 06:58:01 UTC 2025","510","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 06:58:40 UTC 2025","Tue Aug 05 06:58:41 UTC 2025","466","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 06:58:21 UTC 2025","Tue Aug 05 06:58:21 UTC 2025","428","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
