"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 08:22:12 UTC 2025","Mon Nov 24 08:22:13 UTC 2025","1063","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 24 08:21:08 UTC 2025","Mon Nov 24 08:21:09 UTC 2025","573","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:21:38 UTC 2025","Mon Nov 24 08:21:39 UTC 2025","816","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 24 08:21:14 UTC 2025","Mon Nov 24 08:21:14 UTC 2025","288","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 24 08:21:17 UTC 2025","Mon Nov 24 08:21:18 UTC 2025","808","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 24 08:21:11 UTC 2025","Mon Nov 24 08:21:12 UTC 2025","850","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 24 08:21:35 UTC 2025","Mon Nov 24 08:21:35 UTC 2025","663","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:21:21 UTC 2025","Mon Nov 24 08:21:22 UTC 2025","1002","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 24 08:22:04 UTC 2025","Mon Nov 24 08:22:05 UTC 2025","1040","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:22:01 UTC 2025","Mon Nov 24 08:22:03 UTC 2025","1809","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 24 08:21:33 UTC 2025","Mon Nov 24 08:21:34 UTC 2025","878","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:22:05 UTC 2025","Mon Nov 24 08:22:06 UTC 2025","1340","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 24 08:20:59 UTC 2025","Mon Nov 24 08:21:00 UTC 2025","771","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 24 08:21:18 UTC 2025","Mon Nov 24 08:21:18 UTC 2025","380","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 24 08:20:51 UTC 2025","Mon Nov 24 08:20:53 UTC 2025","1711","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:19 UTC 2025","Mon Nov 24 08:21:20 UTC 2025","1093","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 24 08:21:57 UTC 2025","Mon Nov 24 08:21:59 UTC 2025","2301","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 24 08:21:37 UTC 2025","Mon Nov 24 08:21:38 UTC 2025","616","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 24 08:21:20 UTC 2025","Mon Nov 24 08:21:24 UTC 2025","3482","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 24 08:21:18 UTC 2025","Mon Nov 24 08:21:19 UTC 2025","845","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
