"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 09:49:55 UTC 2025","Wed Jul 09 09:49:55 UTC 2025","626","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 09 09:49:50 UTC 2025","Wed Jul 09 09:49:51 UTC 2025","1003","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 09 09:49:58 UTC 2025","Wed Jul 09 09:49:58 UTC 2025","691","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 09 09:55:04 UTC 2025","Wed Jul 09 09:55:05 UTC 2025","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 09 09:51:10 UTC 2025","Wed Jul 09 09:51:11 UTC 2025","500","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 09 09:55:01 UTC 2025","Wed Jul 09 09:55:01 UTC 2025","417","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 09 09:49:52 UTC 2025","Wed Jul 09 09:49:53 UTC 2025","568","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 09 09:49:34 UTC 2025","Wed Jul 09 09:49:35 UTC 2025","1125","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 09 09:54:05 UTC 2025","Wed Jul 09 09:54:05 UTC 2025","356","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 09 09:49:39 UTC 2025","Wed Jul 09 09:49:39 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 09 09:50:54 UTC 2025","Wed Jul 09 09:50:55 UTC 2025","738","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 09 09:55:06 UTC 2025","Wed Jul 09 09:55:06 UTC 2025","554","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 09 09:51:13 UTC 2025","Wed Jul 09 09:51:13 UTC 2025","541","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
