"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 08:59:39 UTC 2026","Sat May 02 08:59:41 UTC 2026","1206","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 02 08:59:40 UTC 2026","Sat May 02 08:59:41 UTC 2026","830","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 02 08:59:23 UTC 2026","Sat May 02 08:59:23 UTC 2026","585","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 02 08:59:13 UTC 2026","Sat May 02 08:59:14 UTC 2026","853","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 02 08:58:58 UTC 2026","Sat May 02 08:58:58 UTC 2026","293","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 02 08:59:17 UTC 2026","Sat May 02 08:59:18 UTC 2026","1202","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 02 08:59:28 UTC 2026","Sat May 02 08:59:30 UTC 2026","2145","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 02 08:59:00 UTC 2026","Sat May 02 08:59:01 UTC 2026","657","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 02 08:59:21 UTC 2026","Sat May 02 08:59:22 UTC 2026","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 02 08:59:21 UTC 2026","Sat May 02 08:59:21 UTC 2026","422","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 02 09:00:21 UTC 2026","Sat May 02 09:00:23 UTC 2026","2066","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 02 08:59:22 UTC 2026","Sat May 02 08:59:23 UTC 2026","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 02 08:59:21 UTC 2026","Sat May 02 08:59:22 UTC 2026","860","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 02 08:59:24 UTC 2026","Sat May 02 08:59:25 UTC 2026","887","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 02 08:59:07 UTC 2026","Sat May 02 08:59:09 UTC 2026","2279","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 02 08:59:25 UTC 2026","Sat May 02 08:59:26 UTC 2026","487","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 02 08:59:23 UTC 2026","Sat May 02 08:59:24 UTC 2026","917","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
