"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 10:36:27 UTC 2026","Thu Jun 25 10:36:28 UTC 2026","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 25 10:37:23 UTC 2026","Thu Jun 25 10:37:25 UTC 2026","1641","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 25 10:36:23 UTC 2026","Thu Jun 25 10:36:24 UTC 2026","1157","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 25 10:37:57 UTC 2026","Thu Jun 25 10:38:00 UTC 2026","2235","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 25 10:36:45 UTC 2026","Thu Jun 25 10:36:47 UTC 2026","2498","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 25 10:36:27 UTC 2026","Thu Jun 25 10:36:27 UTC 2026","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 25 10:38:09 UTC 2026","Thu Jun 25 10:38:11 UTC 2026","2654","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 25 10:38:04 UTC 2026","Thu Jun 25 10:38:07 UTC 2026","2685","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 25 10:36:45 UTC 2026","Thu Jun 25 10:36:46 UTC 2026","896","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 25 10:37:24 UTC 2026","Thu Jun 25 10:37:24 UTC 2026","486","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 25 10:37:26 UTC 2026","Thu Jun 25 10:37:29 UTC 2026","3888","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 25 10:36:48 UTC 2026","Thu Jun 25 10:36:49 UTC 2026","877","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 25 10:37:10 UTC 2026","Thu Jun 25 10:37:12 UTC 2026","1880","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 25 10:36:26 UTC 2026","Thu Jun 25 10:36:27 UTC 2026","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 25 10:37:47 UTC 2026","Thu Jun 25 10:37:49 UTC 2026","1891","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 25 10:37:06 UTC 2026","Thu Jun 25 10:37:08 UTC 2026","2268","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 25 10:37:08 UTC 2026","Thu Jun 25 10:37:10 UTC 2026","2401","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 25 10:36:27 UTC 2026","Thu Jun 25 10:36:27 UTC 2026","386","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 25 10:36:22 UTC 2026","Thu Jun 25 10:36:23 UTC 2026","290","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 25 10:36:54 UTC 2026","Thu Jun 25 10:36:57 UTC 2026","2474","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 25 10:37:51 UTC 2026","Thu Jun 25 10:37:53 UTC 2026","2377","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jun 25 10:37:26 UTC 2026","Thu Jun 25 10:37:26 UTC 2026","690","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 25 10:37:53 UTC 2026","Thu Jun 25 10:37:55 UTC 2026","2299","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 25 10:37:18 UTC 2026","Thu Jun 25 10:37:19 UTC 2026","1331","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 25 10:36:25 UTC 2026","Thu Jun 25 10:36:25 UTC 2026","657","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 25 10:37:23 UTC 2026","Thu Jun 25 10:37:24 UTC 2026","561","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 25 10:36:20 UTC 2026","Thu Jun 25 10:36:21 UTC 2026","456","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 25 10:36:53 UTC 2026","Thu Jun 25 10:36:54 UTC 2026","1667","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 25 10:37:10 UTC 2026","Thu Jun 25 10:37:12 UTC 2026","1263","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 25 10:36:21 UTC 2026","Thu Jun 25 10:36:22 UTC 2026","1635","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
