"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 10:22:55 UTC 2026","Sun Jun 28 10:22:56 UTC 2026","1393","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 28 10:23:09 UTC 2026","Sun Jun 28 10:23:10 UTC 2026","835","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 28 10:22:30 UTC 2026","Sun Jun 28 10:22:31 UTC 2026","925","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 28 10:23:16 UTC 2026","Sun Jun 28 10:23:17 UTC 2026","851","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 28 10:23:10 UTC 2026","Sun Jun 28 10:23:10 UTC 2026","859","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 28 10:22:44 UTC 2026","Sun Jun 28 10:22:45 UTC 2026","898","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 28 10:23:19 UTC 2026","Sun Jun 28 10:23:20 UTC 2026","1641","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 28 10:23:24 UTC 2026","Sun Jun 28 10:23:26 UTC 2026","2101","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 28 10:23:12 UTC 2026","Sun Jun 28 10:23:13 UTC 2026","1121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 28 10:23:13 UTC 2026","Sun Jun 28 10:23:15 UTC 2026","1758","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 28 10:23:27 UTC 2026","Sun Jun 28 10:23:29 UTC 2026","1691","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Sun Jun 28 10:23:17 UTC 2026","Sun Jun 28 10:23:18 UTC 2026","892","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 28 10:22:52 UTC 2026","Sun Jun 28 10:22:53 UTC 2026","734","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 28 10:22:49 UTC 2026","Sun Jun 28 10:22:50 UTC 2026","814","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 28 10:22:41 UTC 2026","Sun Jun 28 10:22:42 UTC 2026","1129","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 28 10:23:38 UTC 2026","Sun Jun 28 10:23:40 UTC 2026","2230","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 28 10:23:31 UTC 2026","Sun Jun 28 10:23:32 UTC 2026","1182","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
