"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 08:47:59 UTC 2026","Thu Apr 02 08:48:00 UTC 2026","1120","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 02 08:48:05 UTC 2026","Thu Apr 02 08:48:07 UTC 2026","1794","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 02 08:48:05 UTC 2026","Thu Apr 02 08:48:05 UTC 2026","828","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 02 08:48:25 UTC 2026","Thu Apr 02 08:48:25 UTC 2026","851","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 02 08:48:48 UTC 2026","Thu Apr 02 08:48:50 UTC 2026","1266","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 02 08:48:25 UTC 2026","Thu Apr 02 08:48:26 UTC 2026","624","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 02 08:48:16 UTC 2026","Thu Apr 02 08:48:17 UTC 2026","619","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 02 08:47:57 UTC 2026","Thu Apr 02 08:47:59 UTC 2026","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 02 08:48:52 UTC 2026","Thu Apr 02 08:48:53 UTC 2026","1191","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 02 08:47:59 UTC 2026","Thu Apr 02 08:48:02 UTC 2026","2267","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 02 08:48:03 UTC 2026","Thu Apr 02 08:48:03 UTC 2026","460","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 02 08:48:34 UTC 2026","Thu Apr 02 08:48:35 UTC 2026","689","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 02 08:48:02 UTC 2026","Thu Apr 02 08:48:03 UTC 2026","717","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 02 08:48:04 UTC 2026","Thu Apr 02 08:48:05 UTC 2026","950","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 02 08:48:37 UTC 2026","Thu Apr 02 08:48:38 UTC 2026","815","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 02 08:48:30 UTC 2026","Thu Apr 02 08:48:31 UTC 2026","645","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
