"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:32:36 UTC 2026","Thu Mar 05 08:32:38 UTC 2026","2026","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:32:50 UTC 2026","Thu Mar 05 08:32:56 UTC 2026","5871","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:34:02 UTC 2026","Thu Mar 05 08:34:03 UTC 2026","1265","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:32:47 UTC 2026","Thu Mar 05 08:32:48 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Mar 05 08:33:12 UTC 2026","Thu Mar 05 08:33:13 UTC 2026","723","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:33:11 UTC 2026","Thu Mar 05 08:33:12 UTC 2026","630","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:32:32 UTC 2026","Thu Mar 05 08:32:34 UTC 2026","1369","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:33:52 UTC 2026","Thu Mar 05 08:33:53 UTC 2026","1341","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:33:58 UTC 2026","Thu Mar 05 08:33:59 UTC 2026","1441","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:33:10 UTC 2026","Thu Mar 05 08:33:10 UTC 2026","741","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 05 08:32:48 UTC 2026","Thu Mar 05 08:32:48 UTC 2026","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 05 08:32:37 UTC 2026","Thu Mar 05 08:32:38 UTC 2026","761","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 05 08:32:43 UTC 2026","Thu Mar 05 08:32:44 UTC 2026","1152","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:32:44 UTC 2026","Thu Mar 05 08:32:46 UTC 2026","1430","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Mar 05 08:33:07 UTC 2026","Thu Mar 05 08:33:08 UTC 2026","937","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:32:28 UTC 2026","Thu Mar 05 08:32:29 UTC 2026","621","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Mar 05 08:32:55 UTC 2026","Thu Mar 05 08:32:56 UTC 2026","678","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:32:50 UTC 2026","Thu Mar 05 08:32:51 UTC 2026","521","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Mar 05 08:32:30 UTC 2026","Thu Mar 05 08:32:32 UTC 2026","1276","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:33:09 UTC 2026","Thu Mar 05 08:33:10 UTC 2026","789","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Mar 05 08:32:35 UTC 2026","Thu Mar 05 08:32:36 UTC 2026","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 05 08:32:46 UTC 2026","Thu Mar 05 08:32:46 UTC 2026","341","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Mar 05 08:32:49 UTC 2026","Thu Mar 05 08:32:49 UTC 2026","290","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:34:14 UTC 2026","Thu Mar 05 08:34:15 UTC 2026","1494","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:32:48 UTC 2026","Thu Mar 05 08:32:50 UTC 2026","1392","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 05 08:33:53 UTC 2026","Thu Mar 05 08:33:54 UTC 2026","1283","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 05 08:32:45 UTC 2026","Thu Mar 05 08:32:45 UTC 2026","708","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:32:32 UTC 2026","Thu Mar 05 08:32:34 UTC 2026","2441","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 05 08:32:57 UTC 2026","Thu Mar 05 08:32:58 UTC 2026","512","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Mar 05 08:32:34 UTC 2026","Thu Mar 05 08:32:35 UTC 2026","1090","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Mar 05 08:32:52 UTC 2026","Thu Mar 05 08:32:52 UTC 2026","513","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 05 08:32:42 UTC 2026","Thu Mar 05 08:32:43 UTC 2026","324","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 05 08:32:50 UTC 2026","Thu Mar 05 08:32:51 UTC 2026","1377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Thu Mar 05 08:32:58 UTC 2026","Thu Mar 05 08:32:58 UTC 2026","564","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 05 08:32:30 UTC 2026","Thu Mar 05 08:32:31 UTC 2026","1014","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 05 08:32:21 UTC 2026","Thu Mar 05 08:32:23 UTC 2026","1519","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 05 08:32:48 UTC 2026","Thu Mar 05 08:32:48 UTC 2026","515","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
