"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 09:11:28 UTC 2026","Sat May 09 09:11:29 UTC 2026","1019","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 09 09:11:24 UTC 2026","Sat May 09 09:11:24 UTC 2026","297","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 09 09:12:13 UTC 2026","Sat May 09 09:12:15 UTC 2026","1494","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 09 09:11:23 UTC 2026","Sat May 09 09:11:24 UTC 2026","273","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 09 09:12:04 UTC 2026","Sat May 09 09:12:05 UTC 2026","1086","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 09 09:11:44 UTC 2026","Sat May 09 09:11:45 UTC 2026","626","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 09 09:11:40 UTC 2026","Sat May 09 09:11:41 UTC 2026","535","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 09 09:11:39 UTC 2026","Sat May 09 09:11:40 UTC 2026","536","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 09 09:12:07 UTC 2026","Sat May 09 09:12:08 UTC 2026","1139","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 09 09:11:23 UTC 2026","Sat May 09 09:11:24 UTC 2026","726","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 09 09:11:41 UTC 2026","Sat May 09 09:11:42 UTC 2026","592","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 09 09:11:20 UTC 2026","Sat May 09 09:11:22 UTC 2026","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 09 09:11:27 UTC 2026","Sat May 09 09:11:28 UTC 2026","1042","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 09 09:11:29 UTC 2026","Sat May 09 09:11:33 UTC 2026","3538","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 09 09:11:36 UTC 2026","Sat May 09 09:11:37 UTC 2026","558","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 09 09:11:48 UTC 2026","Sat May 09 09:11:48 UTC 2026","644","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 09 09:11:35 UTC 2026","Sat May 09 09:11:36 UTC 2026","771","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 09 09:11:28 UTC 2026","Sat May 09 09:11:28 UTC 2026","301","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 09 09:11:37 UTC 2026","Sat May 09 09:11:38 UTC 2026","1328","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 09 09:12:20 UTC 2026","Sat May 09 09:12:21 UTC 2026","1148","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
