"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 08:17:51 UTC 2025","Sun Nov 23 08:17:53 UTC 2025","1180","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 23 08:17:16 UTC 2025","Sun Nov 23 08:17:17 UTC 2025","283","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 23 08:17:16 UTC 2025","Sun Nov 23 08:17:16 UTC 2025","254","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 23 08:17:45 UTC 2025","Sun Nov 23 08:17:45 UTC 2025","280","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 23 08:17:37 UTC 2025","Sun Nov 23 08:17:37 UTC 2025","620","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 23 08:17:20 UTC 2025","Sun Nov 23 08:17:20 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 23 08:17:47 UTC 2025","Sun Nov 23 08:17:48 UTC 2025","389","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 23 08:17:50 UTC 2025","Sun Nov 23 08:18:04 UTC 2025","13688","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 23 08:17:33 UTC 2025","Sun Nov 23 08:17:34 UTC 2025","1002","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 23 08:18:36 UTC 2025","Sun Nov 23 08:18:37 UTC 2025","422","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 23 08:18:35 UTC 2025","Sun Nov 23 08:18:35 UTC 2025","539","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 23 08:17:40 UTC 2025","Sun Nov 23 08:17:41 UTC 2025","1136","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 23 08:18:02 UTC 2025","Sun Nov 23 08:18:03 UTC 2025","1463","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 23 08:17:44 UTC 2025","Sun Nov 23 08:17:45 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
