"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 08:20:53 UTC 2025","Thu Nov 27 08:20:54 UTC 2025","678","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 27 08:20:55 UTC 2025","Thu Nov 27 08:20:57 UTC 2025","2439","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 27 08:20:52 UTC 2025","Thu Nov 27 08:20:53 UTC 2025","1046","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:21:41 UTC 2025","Thu Nov 27 08:21:43 UTC 2025","1840","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 27 08:21:34 UTC 2025","Thu Nov 27 08:21:36 UTC 2025","1920","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 27 08:20:49 UTC 2025","Thu Nov 27 08:20:52 UTC 2025","3103","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 27 08:20:50 UTC 2025","Thu Nov 27 08:20:51 UTC 2025","896","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 27 08:21:06 UTC 2025","Thu Nov 27 08:21:08 UTC 2025","2273","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 27 08:21:24 UTC 2025","Thu Nov 27 08:21:27 UTC 2025","2250","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:20:46 UTC 2025","Thu Nov 27 08:20:48 UTC 2025","2259","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 27 08:21:41 UTC 2025","Thu Nov 27 08:21:42 UTC 2025","1838","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 27 08:21:28 UTC 2025","Thu Nov 27 08:21:30 UTC 2025","1818","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 27 08:20:48 UTC 2025","Thu Nov 27 08:20:48 UTC 2025","630","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 27 08:21:45 UTC 2025","Thu Nov 27 08:21:47 UTC 2025","2329","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 27 08:20:46 UTC 2025","Thu Nov 27 08:20:47 UTC 2025","648","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Thu Nov 27 08:21:45 UTC 2025","Thu Nov 27 08:21:47 UTC 2025","1911","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 27 08:21:47 UTC 2025","Thu Nov 27 08:21:49 UTC 2025","2430","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
