"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 08:18:53 UTC 2025","Wed Sep 17 08:18:53 UTC 2025","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:23:01 UTC 2025","Wed Sep 17 08:23:02 UTC 2025","1770","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 17 08:18:55 UTC 2025","Wed Sep 17 08:18:55 UTC 2025","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:23:34 UTC 2025","Wed Sep 17 08:23:35 UTC 2025","1519","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:18:58 UTC 2025","Wed Sep 17 08:18:58 UTC 2025","410","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Wed Sep 17 08:19:19 UTC 2025","Wed Sep 17 08:19:20 UTC 2025","682","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:19:49 UTC 2025","Wed Sep 17 08:19:49 UTC 2025","482","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 17 08:19:13 UTC 2025","Wed Sep 17 08:19:13 UTC 2025","574","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:23:32 UTC 2025","Wed Sep 17 08:23:34 UTC 2025","2331","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:18:58 UTC 2025","Wed Sep 17 08:18:58 UTC 2025","315","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:22:39 UTC 2025","Wed Sep 17 08:22:41 UTC 2025","1367","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:23:49 UTC 2025","Wed Sep 17 08:23:51 UTC 2025","1604","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:18:54 UTC 2025","Wed Sep 17 08:18:54 UTC 2025","285","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:22:53 UTC 2025","Wed Sep 17 08:22:55 UTC 2025","1950","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:19:52 UTC 2025","Wed Sep 17 08:19:52 UTC 2025","701","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:19:12 UTC 2025","Wed Sep 17 08:19:13 UTC 2025","1114","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:19:49 UTC 2025","Wed Sep 17 08:19:50 UTC 2025","843","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:19:47 UTC 2025","Wed Sep 17 08:19:48 UTC 2025","1324","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:22:38 UTC 2025","Wed Sep 17 08:22:39 UTC 2025","1371","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:19:51 UTC 2025","Wed Sep 17 08:19:52 UTC 2025","696","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:18:51 UTC 2025","Wed Sep 17 08:18:51 UTC 2025","333","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:22:43 UTC 2025","Wed Sep 17 08:22:44 UTC 2025","1533","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:20:24 UTC 2025","Wed Sep 17 08:20:26 UTC 2025","1993","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Wed Sep 17 08:23:54 UTC 2025","Wed Sep 17 08:23:56 UTC 2025","1635","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 17 08:18:49 UTC 2025","Wed Sep 17 08:18:51 UTC 2025","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 17 08:19:17 UTC 2025","Wed Sep 17 08:19:18 UTC 2025","702","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 17 08:19:50 UTC 2025","Wed Sep 17 08:19:50 UTC 2025","472","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 17 08:23:08 UTC 2025","Wed Sep 17 08:23:24 UTC 2025","16449","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:22:56 UTC 2025","Wed Sep 17 08:22:58 UTC 2025","1445","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:23:28 UTC 2025","Wed Sep 17 08:23:30 UTC 2025","1684","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:23:56 UTC 2025","Wed Sep 17 08:23:58 UTC 2025","1991","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 17 08:22:35 UTC 2025","Wed Sep 17 08:22:38 UTC 2025","2822","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 17 08:23:44 UTC 2025","Wed Sep 17 08:23:46 UTC 2025","1776","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:20:27 UTC 2025","Wed Sep 17 08:20:29 UTC 2025","1472","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 17 08:20:26 UTC 2025","Wed Sep 17 08:20:27 UTC 2025","661","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:22:46 UTC 2025","Wed Sep 17 08:22:48 UTC 2025","1713","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:22:55 UTC 2025","Wed Sep 17 08:22:56 UTC 2025","1518","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:23:41 UTC 2025","Wed Sep 17 08:23:42 UTC 2025","1513","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:18:56 UTC 2025","Wed Sep 17 08:18:56 UTC 2025","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 17 08:19:16 UTC 2025","Wed Sep 17 08:19:16 UTC 2025","732","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:19:07 UTC 2025","Wed Sep 17 08:19:08 UTC 2025","826","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:19:46 UTC 2025","Wed Sep 17 08:19:47 UTC 2025","501","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:18:54 UTC 2025","Wed Sep 17 08:18:55 UTC 2025","316","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 17 08:23:42 UTC 2025","Wed Sep 17 08:23:44 UTC 2025","1829","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 17 08:19:15 UTC 2025","Wed Sep 17 08:19:16 UTC 2025","878","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 17 08:19:54 UTC 2025","Wed Sep 17 08:19:55 UTC 2025","515","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 17 08:20:27 UTC 2025","Wed Sep 17 08:20:27 UTC 2025","627","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 17 08:18:51 UTC 2025","Wed Sep 17 08:18:51 UTC 2025","324","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 17 08:18:56 UTC 2025","Wed Sep 17 08:18:56 UTC 2025","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:18:53 UTC 2025","Wed Sep 17 08:18:54 UTC 2025","896","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 17 08:22:44 UTC 2025","Wed Sep 17 08:22:46 UTC 2025","1590","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 17 08:19:10 UTC 2025","Wed Sep 17 08:19:11 UTC 2025","603","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 17 08:20:29 UTC 2025","Wed Sep 17 08:20:30 UTC 2025","681","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 17 08:20:34 UTC 2025","Wed Sep 17 08:20:35 UTC 2025","779","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 17 08:22:32 UTC 2025","Wed Sep 17 08:22:34 UTC 2025","2418","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 17 08:22:59 UTC 2025","Wed Sep 17 08:23:01 UTC 2025","1426","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
