"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 08:36:59 UTC 2026","Mon Mar 02 08:36:59 UTC 2026","914","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:36:49 UTC 2026","Mon Mar 02 08:36:50 UTC 2026","1625","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:35:53 UTC 2026","Mon Mar 02 08:35:54 UTC 2026","689","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:36:04 UTC 2026","Mon Mar 02 08:36:05 UTC 2026","758","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:36:31 UTC 2026","Mon Mar 02 08:36:32 UTC 2026","1267","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 02 08:36:49 UTC 2026","Mon Mar 02 08:36:52 UTC 2026","2799","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:36:52 UTC 2026","Mon Mar 02 08:36:54 UTC 2026","1161","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:36:05 UTC 2026","Mon Mar 02 08:36:05 UTC 2026","781","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:36:09 UTC 2026","Mon Mar 02 08:36:11 UTC 2026","2030","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:35:59 UTC 2026","Mon Mar 02 08:36:00 UTC 2026","787","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:36:05 UTC 2026","Mon Mar 02 08:36:06 UTC 2026","750","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:36:01 UTC 2026","Mon Mar 02 08:36:01 UTC 2026","787","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:36:04 UTC 2026","Mon Mar 02 08:36:19 UTC 2026","14383","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:36:08 UTC 2026","Mon Mar 02 08:36:13 UTC 2026","4693","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:37:01 UTC 2026","Mon Mar 02 08:37:02 UTC 2026","856","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:35:55 UTC 2026","Mon Mar 02 08:35:56 UTC 2026","1557","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:37:00 UTC 2026","Mon Mar 02 08:37:01 UTC 2026","904","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:36:24 UTC 2026","Mon Mar 02 08:36:25 UTC 2026","1794","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:36:01 UTC 2026","Mon Mar 02 08:36:02 UTC 2026","927","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:36:54 UTC 2026","Mon Mar 02 08:36:56 UTC 2026","1956","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 02 08:36:01 UTC 2026","Mon Mar 02 08:36:02 UTC 2026","715","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:35:57 UTC 2026","Mon Mar 02 08:35:58 UTC 2026","994","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:36:29 UTC 2026","Mon Mar 02 08:36:31 UTC 2026","1540","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:36:02 UTC 2026","Mon Mar 02 08:36:03 UTC 2026","776","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Mon Mar 02 08:37:18 UTC 2026","Mon Mar 02 08:37:20 UTC 2026","2050","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 02 08:35:55 UTC 2026","Mon Mar 02 08:35:56 UTC 2026","702","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:35:48 UTC 2026","Mon Mar 02 08:35:50 UTC 2026","1956","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:36:45 UTC 2026","Mon Mar 02 08:36:47 UTC 2026","1889","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:36:11 UTC 2026","Mon Mar 02 08:36:13 UTC 2026","1681","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:35:47 UTC 2026","Mon Mar 02 08:35:48 UTC 2026","868","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:36:03 UTC 2026","Mon Mar 02 08:36:04 UTC 2026","876","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:36:34 UTC 2026","Mon Mar 02 08:36:41 UTC 2026","7603","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:36:42 UTC 2026","Mon Mar 02 08:36:45 UTC 2026","3254","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:36:00 UTC 2026","Mon Mar 02 08:36:02 UTC 2026","1613","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:36:06 UTC 2026","Mon Mar 02 08:36:07 UTC 2026","701","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 02 08:35:58 UTC 2026","Mon Mar 02 08:35:59 UTC 2026","1089","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:36:26 UTC 2026","Mon Mar 02 08:36:29 UTC 2026","2401","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:35:54 UTC 2026","Mon Mar 02 08:35:55 UTC 2026","736","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:36:22 UTC 2026","Mon Mar 02 08:36:24 UTC 2026","1324","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 02 08:36:08 UTC 2026","Mon Mar 02 08:36:09 UTC 2026","1759","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
