"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 08:18:15 UTC 2025","Sat Oct 04 08:18:17 UTC 2025","1920","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:17:04 UTC 2025","Sat Oct 04 08:17:04 UTC 2025","546","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:16:25 UTC 2025","Sat Oct 04 08:16:26 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:18:11 UTC 2025","Sat Oct 04 08:18:13 UTC 2025","1305","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:18:22 UTC 2025","Sat Oct 04 08:18:23 UTC 2025","1728","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:18:44 UTC 2025","Sat Oct 04 08:18:45 UTC 2025","1121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:17:33 UTC 2025","Sat Oct 04 08:17:34 UTC 2025","1020","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 04 08:17:48 UTC 2025","Sat Oct 04 08:17:49 UTC 2025","947","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 04 08:16:26 UTC 2025","Sat Oct 04 08:16:27 UTC 2025","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 04 08:17:39 UTC 2025","Sat Oct 04 08:17:40 UTC 2025","816","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
