"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 09:10:49 UTC 2026","Tue Apr 14 09:10:50 UTC 2026","754","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 14 09:12:14 UTC 2026","Tue Apr 14 09:12:16 UTC 2026","2116","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 14 09:11:52 UTC 2026","Tue Apr 14 09:11:54 UTC 2026","1736","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 14 09:10:56 UTC 2026","Tue Apr 14 09:10:57 UTC 2026","1162","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 14 09:11:29 UTC 2026","Tue Apr 14 09:11:30 UTC 2026","1313","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 14 09:10:47 UTC 2026","Tue Apr 14 09:10:47 UTC 2026","704","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 14 09:11:11 UTC 2026","Tue Apr 14 09:11:13 UTC 2026","2523","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 14 09:11:14 UTC 2026","Tue Apr 14 09:11:15 UTC 2026","700","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 14 09:11:24 UTC 2026","Tue Apr 14 09:11:24 UTC 2026","530","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 14 09:11:01 UTC 2026","Tue Apr 14 09:11:01 UTC 2026","348","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 14 09:10:55 UTC 2026","Tue Apr 14 09:10:56 UTC 2026","908","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 14 09:11:14 UTC 2026","Tue Apr 14 09:11:15 UTC 2026","1173","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 14 09:10:57 UTC 2026","Tue Apr 14 09:10:57 UTC 2026","275","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 14 09:10:44 UTC 2026","Tue Apr 14 09:10:45 UTC 2026","692","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 14 09:10:53 UTC 2026","Tue Apr 14 09:10:54 UTC 2026","420","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 14 09:11:20 UTC 2026","Tue Apr 14 09:11:22 UTC 2026","1504","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 14 09:11:17 UTC 2026","Tue Apr 14 09:11:17 UTC 2026","431","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 14 09:10:54 UTC 2026","Tue Apr 14 09:10:55 UTC 2026","842","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
