"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1790","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 06:02:31 UTC 2025","passed","Wed Jul 09 06:02:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","2019","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 06:03:14 UTC 2025","passed","Wed Jul 09 06:03:16 UTC 2025","","context-menu.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1557","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 06:02:10 UTC 2025","passed","Wed Jul 09 06:02:11 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","705","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 06:02:14 UTC 2025","passed","Wed Jul 09 06:02:15 UTC 2025","","handle-alert.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","1543","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 06:02:14 UTC 2025","passed","Wed Jul 09 06:02:16 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","2010","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 06:02:29 UTC 2025","passed","Wed Jul 09 06:02:31 UTC 2025","","hover-and-slider.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","1381","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 06:01:44 UTC 2025","passed","Wed Jul 09 06:01:45 UTC 2025","","hover-and-slider.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
