"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 08:22:02 UTC 2025","Tue Dec 16 08:22:03 UTC 2025","525","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:51 UTC 2025","728","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:22:16 UTC 2025","Tue Dec 16 08:22:18 UTC 2025","1824","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:21:54 UTC 2025","Tue Dec 16 08:21:55 UTC 2025","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:22:12 UTC 2025","Tue Dec 16 08:22:13 UTC 2025","945","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 16 08:22:03 UTC 2025","Tue Dec 16 08:22:03 UTC 2025","526","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:21:55 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","1366","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:22:22 UTC 2025","Tue Dec 16 08:22:24 UTC 2025","1508","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:21:49 UTC 2025","Tue Dec 16 08:21:50 UTC 2025","953","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 16 08:22:29 UTC 2025","Tue Dec 16 08:22:29 UTC 2025","524","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 16 08:22:10 UTC 2025","Tue Dec 16 08:22:12 UTC 2025","2167","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:57 UTC 2025","363","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:22:24 UTC 2025","Tue Dec 16 08:22:25 UTC 2025","534","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 16 08:21:53 UTC 2025","Tue Dec 16 08:21:55 UTC 2025","1467","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:21:54 UTC 2025","Tue Dec 16 08:21:54 UTC 2025","301","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 16 08:22:25 UTC 2025","Tue Dec 16 08:22:26 UTC 2025","908","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 16 08:21:48 UTC 2025","Tue Dec 16 08:21:49 UTC 2025","494","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:22:19 UTC 2025","Tue Dec 16 08:22:20 UTC 2025","824","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:22:30 UTC 2025","Tue Dec 16 08:22:31 UTC 2025","553","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:22:22 UTC 2025","Tue Dec 16 08:22:23 UTC 2025","990","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 16 08:22:18 UTC 2025","Tue Dec 16 08:22:19 UTC 2025","906","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:22:13 UTC 2025","Tue Dec 16 08:22:14 UTC 2025","915","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:22:24 UTC 2025","Tue Dec 16 08:22:24 UTC 2025","404","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:22:26 UTC 2025","Tue Dec 16 08:22:26 UTC 2025","414","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 16 08:21:57 UTC 2025","Tue Dec 16 08:21:58 UTC 2025","857","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:21:55 UTC 2025","Tue Dec 16 08:21:55 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:21:51 UTC 2025","Tue Dec 16 08:21:51 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:22:00 UTC 2025","Tue Dec 16 08:22:01 UTC 2025","962","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:22:02 UTC 2025","Tue Dec 16 08:22:02 UTC 2025","538","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:22:27 UTC 2025","Tue Dec 16 08:22:28 UTC 2025","959","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:22:16 UTC 2025","Tue Dec 16 08:22:17 UTC 2025","879","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 16 08:21:58 UTC 2025","Tue Dec 16 08:22:06 UTC 2025","7232","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:21:54 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","1358","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 16 08:21:57 UTC 2025","Tue Dec 16 08:21:57 UTC 2025","282","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:21:59 UTC 2025","Tue Dec 16 08:21:59 UTC 2025","717","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:22:18 UTC 2025","Tue Dec 16 08:22:19 UTC 2025","1365","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 16 08:21:57 UTC 2025","Tue Dec 16 08:21:57 UTC 2025","327","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:22:01 UTC 2025","Tue Dec 16 08:22:01 UTC 2025","689","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 16 08:22:31 UTC 2025","Tue Dec 16 08:22:31 UTC 2025","543","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:22:02 UTC 2025","Tue Dec 16 08:22:03 UTC 2025","997","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:22:01 UTC 2025","Tue Dec 16 08:22:02 UTC 2025","990","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 16 08:22:26 UTC 2025","Tue Dec 16 08:22:27 UTC 2025","423","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 16 08:22:30 UTC 2025","Tue Dec 16 08:22:30 UTC 2025","385","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 16 08:21:46 UTC 2025","Tue Dec 16 08:21:47 UTC 2025","816","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 16 08:21:40 UTC 2025","Tue Dec 16 08:21:42 UTC 2025","1832","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:22:14 UTC 2025","Tue Dec 16 08:22:15 UTC 2025","1168","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:57 UTC 2025","977","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 16 08:21:45 UTC 2025","Tue Dec 16 08:21:46 UTC 2025","829","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 16 08:21:52 UTC 2025","Tue Dec 16 08:21:53 UTC 2025","894","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 16 08:22:26 UTC 2025","Tue Dec 16 08:22:27 UTC 2025","924","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:21:56 UTC 2025","Tue Dec 16 08:21:56 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 16 08:22:29 UTC 2025","Tue Dec 16 08:22:30 UTC 2025","494","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 16 08:22:27 UTC 2025","Tue Dec 16 08:22:28 UTC 2025","641","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 16 08:22:03 UTC 2025","Tue Dec 16 08:22:04 UTC 2025","606","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 16 08:22:04 UTC 2025","Tue Dec 16 08:22:10 UTC 2025","5341","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 16 08:22:23 UTC 2025","Tue Dec 16 08:22:24 UTC 2025","1176","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 16 08:22:27 UTC 2025","Tue Dec 16 08:22:28 UTC 2025","944","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 16 08:21:58 UTC 2025","Tue Dec 16 08:21:59 UTC 2025","1098","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
