"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 02 12:26:39 UTC 2026","Wed Sep 02 12:26:55 UTC 2026","15507","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 02 12:25:59 UTC 2026","Wed Sep 02 12:26:00 UTC 2026","890","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 02 12:27:44 UTC 2026","Wed Sep 02 12:27:46 UTC 2026","2102","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 02 12:27:43 UTC 2026","Wed Sep 02 12:27:44 UTC 2026","1672","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 02 12:26:07 UTC 2026","Wed Sep 02 12:26:08 UTC 2026","1535","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 02 12:27:59 UTC 2026","Wed Sep 02 12:28:01 UTC 2026","1779","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 02 12:27:21 UTC 2026","Wed Sep 02 12:27:21 UTC 2026","663","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 02 12:27:33 UTC 2026","Wed Sep 02 12:27:34 UTC 2026","1188","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Wed Sep 02 12:27:03 UTC 2026","Wed Sep 02 12:27:20 UTC 2026","17044","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 02 12:27:17 UTC 2026","Wed Sep 02 12:27:18 UTC 2026","595","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 02 12:26:08 UTC 2026","Wed Sep 02 12:26:10 UTC 2026","1535","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 02 12:27:02 UTC 2026","Wed Sep 02 12:27:03 UTC 2026","1181","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 02 12:25:56 UTC 2026","Wed Sep 02 12:25:58 UTC 2026","2201","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
