"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 03:17:20 UTC 2025","Mon Aug 04 03:17:20 UTC 2025","394","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:17:28 UTC 2025","Mon Aug 04 03:17:28 UTC 2025","346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 03:16:40 UTC 2025","Mon Aug 04 03:16:41 UTC 2025","568","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 03:16:55 UTC 2025","Mon Aug 04 03:16:57 UTC 2025","1450","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 03:17:26 UTC 2025","Mon Aug 04 03:17:26 UTC 2025","282","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 03:16:43 UTC 2025","Mon Aug 04 03:16:44 UTC 2025","726","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 03:17:10 UTC 2025","Mon Aug 04 03:17:10 UTC 2025","473","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 03:16:38 UTC 2025","Mon Aug 04 03:16:40 UTC 2025","2154","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 03:16:40 UTC 2025","Mon Aug 04 03:16:40 UTC 2025","245","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 03:16:39 UTC 2025","Mon Aug 04 03:16:40 UTC 2025","644","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 03:16:43 UTC 2025","Mon Aug 04 03:16:43 UTC 2025","451","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 03:17:27 UTC 2025","Mon Aug 04 03:17:27 UTC 2025","300","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 03:17:28 UTC 2025","Mon Aug 04 03:17:29 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 03:17:03 UTC 2025","Mon Aug 04 03:17:04 UTC 2025","591","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 03:16:58 UTC 2025","Mon Aug 04 03:16:59 UTC 2025","1005","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 03:18:36 UTC 2025","Mon Aug 04 03:18:36 UTC 2025","546","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 03:16:57 UTC 2025","Mon Aug 04 03:16:58 UTC 2025","558","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 03:16:56 UTC 2025","Mon Aug 04 03:17:00 UTC 2025","4344","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:16:37 UTC 2025","Mon Aug 04 03:16:37 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 03:16:35 UTC 2025","Mon Aug 04 03:16:37 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 03:16:42 UTC 2025","Mon Aug 04 03:16:42 UTC 2025","352","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 03:16:54 UTC 2025","Mon Aug 04 03:16:55 UTC 2025","822","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 03:16:41 UTC 2025","Mon Aug 04 03:16:41 UTC 2025","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 03:16:45 UTC 2025","Mon Aug 04 03:16:46 UTC 2025","710","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 03:16:44 UTC 2025","Mon Aug 04 03:16:51 UTC 2025","6521","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:16:57 UTC 2025","Mon Aug 04 03:16:57 UTC 2025","570","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 03:16:34 UTC 2025","Mon Aug 04 03:16:35 UTC 2025","428","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:18:32 UTC 2025","Mon Aug 04 03:18:32 UTC 2025","388","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
