"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1309","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 05:06:07 UTC 2025","passed","Wed Jul 09 05:06:08 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","1146","Should user check single checkbox","Desktop Firefox","Wed Jul 09 05:06:08 UTC 2025","passed","Wed Jul 09 05:06:09 UTC 2025","","check-and-uncheck.spec.ts","",""
"","851","Should user able to download file","chromium","Wed Jul 09 05:06:22 UTC 2025","passed","Wed Jul 09 05:06:23 UTC 2025","","upload-download-file.spec.ts","",""
"","1029","Should login using valid credential","Mobile Safari","Wed Jul 09 05:06:49 UTC 2025","passed","Wed Jul 09 05:06:50 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","681","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:06:12 UTC 2025","passed","Wed Jul 09 05:06:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","1309","Should user add and delete single item","Mobile Safari","Wed Jul 09 05:06:16 UTC 2025","passed","Wed Jul 09 05:06:17 UTC 2025","","add-and-remove-element.spec.ts","",""
"","766","Should display alert after right-click on context menu box","chromium","Wed Jul 09 05:06:13 UTC 2025","passed","Wed Jul 09 05:06:14 UTC 2025","","context-menu.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","456","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 05:06:09 UTC 2025","passed","Wed Jul 09 05:06:09 UTC 2025","","context-menu.spec.ts","",""
"","16095","Should user add and delete multiple items","chromium","Wed Jul 09 05:05:53 UTC 2025","passed","Wed Jul 09 05:06:09 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","1235","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 05:06:13 UTC 2025","passed","Wed Jul 09 05:06:15 UTC 2025","","context-menu.spec.ts","",""
"","1028","Should handle js prompt type correctly","chromium","Wed Jul 09 05:06:17 UTC 2025","passed","Wed Jul 09 05:06:18 UTC 2025","","handle-alert.spec.ts","",""
"","1169","Should user able to download file","Desktop Firefox","Wed Jul 09 05:06:28 UTC 2025","passed","Wed Jul 09 05:06:29 UTC 2025","","upload-download-file.spec.ts","",""
"","1311","Should user drag box A to box B","Desktop Safari","Wed Jul 09 05:06:58 UTC 2025","passed","Wed Jul 09 05:06:59 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","992","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:06:46 UTC 2025","passed","Wed Jul 09 05:06:47 UTC 2025","","hover-and-slider.spec.ts","",""
"","1065","Should user is able to upload file","Desktop Safari","Wed Jul 09 05:07:14 UTC 2025","passed","Wed Jul 09 05:07:15 UTC 2025","","upload-download-file.spec.ts","",""
"","952","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 05:06:18 UTC 2025","passed","Wed Jul 09 05:06:19 UTC 2025","","hover-and-slider.spec.ts","",""
"","1107","Should user check single checkbox","Mobile Safari","Wed Jul 09 05:06:34 UTC 2025","passed","Wed Jul 09 05:06:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","15720","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 05:05:50 UTC 2025","passed","Wed Jul 09 05:06:06 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1000","Should user add and delete single item","chromium","Wed Jul 09 05:05:51 UTC 2025","passed","Wed Jul 09 05:05:52 UTC 2025","","add-and-remove-element.spec.ts","",""
"","818","Should user drag box A to box B","chromium","Wed Jul 09 05:06:14 UTC 2025","passed","Wed Jul 09 05:06:14 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","832","Should login using valid credential","Desktop Edge","Wed Jul 09 05:07:09 UTC 2025","passed","Wed Jul 09 05:07:10 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","960","Should reveal second name and profile link upon image hover","Desktop Edge","Wed Jul 09 05:07:06 UTC 2025","passed","Wed Jul 09 05:07:07 UTC 2025","","hover-and-slider.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","873","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 05:06:19 UTC 2025","passed","Wed Jul 09 05:06:20 UTC 2025","","hover-and-slider.spec.ts","",""
"","497","Should user able to download file","Mobile Chrome","Wed Jul 09 05:06:15 UTC 2025","passed","Wed Jul 09 05:06:15 UTC 2025","","upload-download-file.spec.ts","",""
"","1681","Should user add and delete single item","Desktop Safari","Wed Jul 09 05:06:31 UTC 2025","passed","Wed Jul 09 05:06:33 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","451","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 05:06:08 UTC 2025","passed","Wed Jul 09 05:06:09 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","674","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 05:06:11 UTC 2025","passed","Wed Jul 09 05:06:12 UTC 2025","","handle-alert.spec.ts","",""
"","1595","Should login using valid credential","Desktop Safari","Wed Jul 09 05:07:11 UTC 2025","passed","Wed Jul 09 05:07:12 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4617","Should user add and delete single item","Desktop Edge","Wed Jul 09 05:06:24 UTC 2025","passed","Wed Jul 09 05:06:29 UTC 2025","","add-and-remove-element.spec.ts","",""
"","839","Should user is able to upload file","Desktop Firefox","Wed Jul 09 05:06:29 UTC 2025","passed","Wed Jul 09 05:06:30 UTC 2025","","upload-download-file.spec.ts","",""
"","842","Should handle js alert type correctly","Desktop Edge","Wed Jul 09 05:07:02 UTC 2025","passed","Wed Jul 09 05:07:03 UTC 2025","","handle-alert.spec.ts","",""
"","1009","Should handle js confirm type correctly","chromium","Wed Jul 09 05:06:16 UTC 2025","passed","Wed Jul 09 05:06:17 UTC 2025","","handle-alert.spec.ts","",""
"","1271","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:06:21 UTC 2025","passed","Wed Jul 09 05:06:23 UTC 2025","","hover-and-slider.spec.ts","",""
