"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 08:22:39 UTC 2025","Wed Sep 03 08:22:40 UTC 2025","583","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 03 08:23:09 UTC 2025","Wed Sep 03 08:23:10 UTC 2025","1007","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 03 08:21:05 UTC 2025","Wed Sep 03 08:21:05 UTC 2025","659","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Sep 03 08:21:38 UTC 2025","Wed Sep 03 08:21:39 UTC 2025","1464","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 03 08:21:45 UTC 2025","Wed Sep 03 08:21:45 UTC 2025","648","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 03 08:22:33 UTC 2025","Wed Sep 03 08:22:34 UTC 2025","517","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 03 08:21:44 UTC 2025","Wed Sep 03 08:21:45 UTC 2025","656","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Sep 03 08:21:27 UTC 2025","Wed Sep 03 08:21:27 UTC 2025","688","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 03 08:22:31 UTC 2025","Wed Sep 03 08:22:33 UTC 2025","1788","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 03 08:21:26 UTC 2025","Wed Sep 03 08:21:27 UTC 2025","597","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Sep 03 08:21:40 UTC 2025","Wed Sep 03 08:21:41 UTC 2025","1040","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 03 08:20:35 UTC 2025","Wed Sep 03 08:20:35 UTC 2025","498","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 03 08:22:40 UTC 2025","Wed Sep 03 08:22:41 UTC 2025","572","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Sep 03 08:21:17 UTC 2025","Wed Sep 03 08:21:18 UTC 2025","852","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 03 08:21:06 UTC 2025","Wed Sep 03 08:21:06 UTC 2025","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 03 08:21:24 UTC 2025","Wed Sep 03 08:21:25 UTC 2025","793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 03 08:22:42 UTC 2025","Wed Sep 03 08:22:43 UTC 2025","515","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 03 08:21:05 UTC 2025","Wed Sep 03 08:21:06 UTC 2025","446","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 03 08:21:08 UTC 2025","Wed Sep 03 08:21:09 UTC 2025","576","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 03 08:21:20 UTC 2025","Wed Sep 03 08:21:22 UTC 2025","1307","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Sep 03 08:22:37 UTC 2025","Wed Sep 03 08:22:38 UTC 2025","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 03 08:20:32 UTC 2025","Wed Sep 03 08:20:33 UTC 2025","1176","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 03 08:20:35 UTC 2025","Wed Sep 03 08:20:35 UTC 2025","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Sep 03 08:21:36 UTC 2025","Wed Sep 03 08:21:37 UTC 2025","601","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 03 08:22:39 UTC 2025","Wed Sep 03 08:22:39 UTC 2025","680","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Sep 03 08:20:37 UTC 2025","Wed Sep 03 08:20:37 UTC 2025","382","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 03 08:21:10 UTC 2025","Wed Sep 03 08:21:10 UTC 2025","529","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 03 08:22:54 UTC 2025","Wed Sep 03 08:22:55 UTC 2025","1115","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Sep 03 08:21:18 UTC 2025","Wed Sep 03 08:21:19 UTC 2025","1170","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 03 08:21:43 UTC 2025","Wed Sep 03 08:21:44 UTC 2025","804","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Wed Sep 03 08:21:47 UTC 2025","Wed Sep 03 08:21:48 UTC 2025","629","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Sep 03 08:20:58 UTC 2025","Wed Sep 03 08:21:00 UTC 2025","1770","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 03 08:22:36 UTC 2025","Wed Sep 03 08:22:37 UTC 2025","842","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 03 08:21:29 UTC 2025","Wed Sep 03 08:21:34 UTC 2025","4391","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Sep 03 08:22:59 UTC 2025","Wed Sep 03 08:23:01 UTC 2025","1257","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Sep 03 08:23:07 UTC 2025","Wed Sep 03 08:23:08 UTC 2025","972","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Sep 03 08:20:32 UTC 2025","Wed Sep 03 08:20:32 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
