"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 08:32:54 UTC 2026","Fri Aug 21 08:32:55 UTC 2026","838","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 21 08:31:58 UTC 2026","Fri Aug 21 08:32:00 UTC 2026","2202","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 21 08:30:44 UTC 2026","Fri Aug 21 08:30:45 UTC 2026","1207","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 21 08:32:12 UTC 2026","Fri Aug 21 08:32:13 UTC 2026","1402","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 21 08:32:14 UTC 2026","Fri Aug 21 08:32:15 UTC 2026","1022","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 21 08:32:15 UTC 2026","Fri Aug 21 08:32:16 UTC 2026","1244","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 21 08:32:05 UTC 2026","Fri Aug 21 08:32:07 UTC 2026","1999","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 21 08:30:23 UTC 2026","Fri Aug 21 08:30:25 UTC 2026","1150","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 21 08:31:59 UTC 2026","Fri Aug 21 08:32:02 UTC 2026","2388","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 21 08:30:41 UTC 2026","Fri Aug 21 08:30:42 UTC 2026","1142","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 21 08:30:31 UTC 2026","Fri Aug 21 08:30:33 UTC 2026","2220","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 21 08:31:40 UTC 2026","Fri Aug 21 08:31:42 UTC 2026","2854","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 21 08:31:01 UTC 2026","Fri Aug 21 08:31:01 UTC 2026","685","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 21 08:31:04 UTC 2026","Fri Aug 21 08:31:04 UTC 2026","635","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 21 08:32:59 UTC 2026","Fri Aug 21 08:32:59 UTC 2026","877","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 21 08:32:00 UTC 2026","Fri Aug 21 08:32:14 UTC 2026","14738","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Fri Aug 21 08:31:09 UTC 2026","Fri Aug 21 08:31:25 UTC 2026","16228","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 21 08:32:58 UTC 2026","Fri Aug 21 08:32:59 UTC 2026","942","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 21 08:30:58 UTC 2026","Fri Aug 21 08:30:58 UTC 2026","658","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 21 08:31:07 UTC 2026","Fri Aug 21 08:31:08 UTC 2026","787","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 21 08:30:33 UTC 2026","Fri Aug 21 08:30:34 UTC 2026","1245","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 21 08:31:53 UTC 2026","Fri Aug 21 08:31:55 UTC 2026","2406","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 21 08:30:37 UTC 2026","Fri Aug 21 08:30:39 UTC 2026","1065","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 21 08:32:02 UTC 2026","Fri Aug 21 08:32:03 UTC 2026","986","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 21 08:32:02 UTC 2026","Fri Aug 21 08:32:05 UTC 2026","2264","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 21 08:30:11 UTC 2026","Fri Aug 21 08:30:14 UTC 2026","2522","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 21 08:30:19 UTC 2026","Fri Aug 21 08:30:21 UTC 2026","1255","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 21 08:32:00 UTC 2026","Fri Aug 21 08:32:02 UTC 2026","2309","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 21 08:30:22 UTC 2026","Fri Aug 21 08:30:23 UTC 2026","1168","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
