"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 11:01:24 UTC 2026","Mon Jul 13 11:01:26 UTC 2026","1332","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 13 11:01:27 UTC 2026","Mon Jul 13 11:01:28 UTC 2026","1529","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 13 10:52:52 UTC 2026","Mon Jul 13 10:52:53 UTC 2026","891","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 13 11:00:53 UTC 2026","Mon Jul 13 11:00:54 UTC 2026","1199","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 13 10:52:12 UTC 2026","Mon Jul 13 10:52:12 UTC 2026","531","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 13 10:52:17 UTC 2026","Mon Jul 13 10:52:18 UTC 2026","619","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 13 11:01:12 UTC 2026","Mon Jul 13 11:01:14 UTC 2026","2366","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 13 10:52:11 UTC 2026","Mon Jul 13 10:52:12 UTC 2026","539","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Mon Jul 13 10:54:03 UTC 2026","Mon Jul 13 10:54:05 UTC 2026","2100","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 13 10:52:57 UTC 2026","Mon Jul 13 10:52:58 UTC 2026","960","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 13 10:53:28 UTC 2026","Mon Jul 13 10:53:30 UTC 2026","2450","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 13 11:00:48 UTC 2026","Mon Jul 13 11:00:49 UTC 2026","1061","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 13 11:00:58 UTC 2026","Mon Jul 13 11:00:59 UTC 2026","1474","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 13 11:00:46 UTC 2026","Mon Jul 13 11:00:48 UTC 2026","2550","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 13 10:52:51 UTC 2026","Mon Jul 13 10:52:51 UTC 2026","648","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
