"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 09:10:16 UTC 2026","Fri May 08 09:10:18 UTC 2026","1238","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 08 09:09:54 UTC 2026","Fri May 08 09:09:55 UTC 2026","1181","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 08 09:09:41 UTC 2026","Fri May 08 09:09:42 UTC 2026","886","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 08 09:10:23 UTC 2026","Fri May 08 09:10:25 UTC 2026","1712","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 08 09:09:23 UTC 2026","Fri May 08 09:09:24 UTC 2026","1107","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 08 09:12:53 UTC 2026","Fri May 08 09:12:54 UTC 2026","496","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:09:44 UTC 2026","Fri May 08 09:09:45 UTC 2026","1030","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 08 09:10:27 UTC 2026","Fri May 08 09:10:29 UTC 2026","1932","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:10:25 UTC 2026","Fri May 08 09:10:27 UTC 2026","1539","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:09:45 UTC 2026","Fri May 08 09:09:46 UTC 2026","891","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 08 09:10:14 UTC 2026","Fri May 08 09:10:15 UTC 2026","1078","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:09:43 UTC 2026","Fri May 08 09:09:44 UTC 2026","1256","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:10:13 UTC 2026","Fri May 08 09:10:14 UTC 2026","1087","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 08 09:09:42 UTC 2026","Fri May 08 09:09:43 UTC 2026","907","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 08 09:09:45 UTC 2026","Fri May 08 09:09:49 UTC 2026","3328","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 08 09:09:27 UTC 2026","Fri May 08 09:09:28 UTC 2026","915","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 08 09:09:35 UTC 2026","Fri May 08 09:09:36 UTC 2026","1183","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 08 09:10:03 UTC 2026","Fri May 08 09:10:05 UTC 2026","1398","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:10:11 UTC 2026","Fri May 08 09:10:13 UTC 2026","1950","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 08 09:12:29 UTC 2026","Fri May 08 09:12:31 UTC 2026","1170","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
