"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 08:21:36 UTC 2025","Fri Sep 05 08:21:37 UTC 2025","606","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 05 08:24:07 UTC 2025","Fri Sep 05 08:24:13 UTC 2025","6823","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 05 08:21:16 UTC 2025","Fri Sep 05 08:21:17 UTC 2025","533","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 05 08:21:23 UTC 2025","Fri Sep 05 08:21:23 UTC 2025","596","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 05 08:21:16 UTC 2025","Fri Sep 05 08:21:16 UTC 2025","475","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 05 08:21:15 UTC 2025","Fri Sep 05 08:21:16 UTC 2025","675","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 05 08:24:00 UTC 2025","Fri Sep 05 08:24:02 UTC 2025","1994","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 05 08:21:39 UTC 2025","Fri Sep 05 08:21:40 UTC 2025","554","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 05 08:24:03 UTC 2025","Fri Sep 05 08:24:04 UTC 2025","1458","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 05 08:21:21 UTC 2025","Fri Sep 05 08:21:22 UTC 2025","677","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 05 08:23:12 UTC 2025","Fri Sep 05 08:23:13 UTC 2025","462","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 05 08:23:06 UTC 2025","Fri Sep 05 08:23:07 UTC 2025","482","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 05 08:23:02 UTC 2025","Fri Sep 05 08:23:04 UTC 2025","1792","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 05 08:21:39 UTC 2025","Fri Sep 05 08:21:39 UTC 2025","849","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 05 08:21:20 UTC 2025","Fri Sep 05 08:21:20 UTC 2025","451","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 05 08:21:40 UTC 2025","Fri Sep 05 08:21:42 UTC 2025","1154","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 05 08:23:11 UTC 2025","Fri Sep 05 08:23:11 UTC 2025","573","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 05 08:21:42 UTC 2025","Fri Sep 05 08:21:43 UTC 2025","867","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 05 08:24:17 UTC 2025","Fri Sep 05 08:24:17 UTC 2025","708","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 05 08:21:47 UTC 2025","Fri Sep 05 08:21:49 UTC 2025","1320","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 05 08:23:04 UTC 2025","Fri Sep 05 08:23:04 UTC 2025","472","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 05 08:23:10 UTC 2025","Fri Sep 05 08:23:10 UTC 2025","687","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 05 08:21:37 UTC 2025","Fri Sep 05 08:21:39 UTC 2025","1464","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 05 08:24:02 UTC 2025","Fri Sep 05 08:24:02 UTC 2025","680","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 05 08:21:23 UTC 2025","Fri Sep 05 08:21:24 UTC 2025","591","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 05 08:21:29 UTC 2025","Fri Sep 05 08:21:31 UTC 2025","2256","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 05 08:21:22 UTC 2025","Fri Sep 05 08:21:23 UTC 2025","565","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 05 08:21:33 UTC 2025","Fri Sep 05 08:21:35 UTC 2025","1722","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 05 08:21:48 UTC 2025","Fri Sep 05 08:21:49 UTC 2025","826","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
