"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 08:19:11 UTC 2026","Sun Jan 11 08:19:12 UTC 2026","857","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 11 08:19:56 UTC 2026","Sun Jan 11 08:19:58 UTC 2026","1549","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Jan 11 08:20:16 UTC 2026","Sun Jan 11 08:20:17 UTC 2026","1690","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 11 08:18:54 UTC 2026","Sun Jan 11 08:18:54 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:19:16 UTC 2026","Sun Jan 11 08:19:18 UTC 2026","1325","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 11 08:18:52 UTC 2026","Sun Jan 11 08:18:52 UTC 2026","311","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 11 08:19:47 UTC 2026","Sun Jan 11 08:19:48 UTC 2026","1054","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 11 08:19:01 UTC 2026","Sun Jan 11 08:19:02 UTC 2026","1210","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 11 08:18:58 UTC 2026","Sun Jan 11 08:19:02 UTC 2026","3919","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 11 08:18:51 UTC 2026","Sun Jan 11 08:18:52 UTC 2026","942","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
