"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 08:49:59 UTC 2026","Fri Aug 07 08:50:00 UTC 2026","1310","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 07 08:50:28 UTC 2026","Fri Aug 07 08:50:31 UTC 2026","2561","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 07 08:49:20 UTC 2026","Fri Aug 07 08:49:21 UTC 2026","649","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 07 08:48:56 UTC 2026","Fri Aug 07 08:48:57 UTC 2026","289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 07 08:48:53 UTC 2026","Fri Aug 07 08:48:53 UTC 2026","291","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 07 08:49:24 UTC 2026","Fri Aug 07 08:49:25 UTC 2026","1033","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 07 08:49:43 UTC 2026","Fri Aug 07 08:49:49 UTC 2026","6075","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 07 08:49:13 UTC 2026","Fri Aug 07 08:49:14 UTC 2026","1504","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 07 08:48:58 UTC 2026","Fri Aug 07 08:48:58 UTC 2026","359","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 07 08:50:04 UTC 2026","Fri Aug 07 08:50:06 UTC 2026","2433","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 07 08:49:58 UTC 2026","Fri Aug 07 08:49:59 UTC 2026","1230","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 07 08:49:14 UTC 2026","Fri Aug 07 08:49:16 UTC 2026","1689","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 07 08:50:19 UTC 2026","Fri Aug 07 08:50:21 UTC 2026","2147","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 07 08:48:51 UTC 2026","Fri Aug 07 08:48:53 UTC 2026","1589","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 07 08:49:21 UTC 2026","Fri Aug 07 08:49:22 UTC 2026","639","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 07 08:49:34 UTC 2026","Fri Aug 07 08:49:35 UTC 2026","1776","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 07 08:49:17 UTC 2026","Fri Aug 07 08:49:18 UTC 2026","1279","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 07 08:49:26 UTC 2026","Fri Aug 07 08:49:28 UTC 2026","2288","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 07 08:49:10 UTC 2026","Fri Aug 07 08:49:12 UTC 2026","1729","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
