"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 08:18:35 UTC 2025","Sat Dec 20 08:18:36 UTC 2025","1290","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 20 08:19:28 UTC 2025","Sat Dec 20 08:19:29 UTC 2025","1613","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 20 08:19:01 UTC 2025","Sat Dec 20 08:19:03 UTC 2025","1564","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 20 08:18:30 UTC 2025","Sat Dec 20 08:18:31 UTC 2025","1132","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sat Dec 20 08:19:13 UTC 2025","Sat Dec 20 08:19:15 UTC 2025","2001","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 20 08:18:11 UTC 2025","Sat Dec 20 08:18:13 UTC 2025","1134","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 20 08:19:13 UTC 2025","Sat Dec 20 08:19:15 UTC 2025","1259","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 20 08:18:17 UTC 2025","Sat Dec 20 08:18:18 UTC 2025","1318","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 20 08:18:27 UTC 2025","Sat Dec 20 08:18:29 UTC 2025","1375","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 20 08:18:32 UTC 2025","Sat Dec 20 08:18:34 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
