"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 08:29:51 UTC 2026","Thu Aug 20 08:29:53 UTC 2026","2121","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Thu Aug 20 08:31:15 UTC 2026","Thu Aug 20 08:31:32 UTC 2026","16775","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 20 08:28:46 UTC 2026","Thu Aug 20 08:28:47 UTC 2026","1329","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 20 08:28:34 UTC 2026","Thu Aug 20 08:28:36 UTC 2026","1178","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 20 08:28:45 UTC 2026","Thu Aug 20 08:28:46 UTC 2026","1049","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 20 08:28:41 UTC 2026","Thu Aug 20 08:28:42 UTC 2026","1475","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 20 08:28:47 UTC 2026","Thu Aug 20 08:28:48 UTC 2026","1181","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 20 08:29:46 UTC 2026","Thu Aug 20 08:29:53 UTC 2026","6581","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 20 08:30:21 UTC 2026","Thu Aug 20 08:30:22 UTC 2026","1351","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 20 08:28:44 UTC 2026","Thu Aug 20 08:28:45 UTC 2026","1496","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 20 08:28:44 UTC 2026","Thu Aug 20 08:28:45 UTC 2026","986","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 20 08:28:31 UTC 2026","Thu Aug 20 08:28:33 UTC 2026","2046","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Thu Aug 20 08:29:27 UTC 2026","Thu Aug 20 08:29:43 UTC 2026","16087","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 20 08:28:26 UTC 2026","Thu Aug 20 08:28:29 UTC 2026","2490","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 20 08:31:18 UTC 2026","Thu Aug 20 08:31:20 UTC 2026","1633","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 20 08:30:38 UTC 2026","Thu Aug 20 08:30:40 UTC 2026","2184","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 20 08:28:40 UTC 2026","Thu Aug 20 08:28:41 UTC 2026","1063","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 20 08:30:18 UTC 2026","Thu Aug 20 08:30:19 UTC 2026","1461","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 20 08:30:08 UTC 2026","Thu Aug 20 08:30:09 UTC 2026","1115","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 20 08:30:23 UTC 2026","Thu Aug 20 08:30:25 UTC 2026","1354","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Thu Aug 20 08:31:00 UTC 2026","Thu Aug 20 08:31:17 UTC 2026","17107","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 20 08:30:04 UTC 2026","Thu Aug 20 08:30:07 UTC 2026","2548","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 20 08:28:37 UTC 2026","Thu Aug 20 08:28:38 UTC 2026","1129","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
