"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 10:23:24 UTC 2026","Sat Jun 13 10:23:25 UTC 2026","778","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jun 13 10:23:18 UTC 2026","Sat Jun 13 10:23:19 UTC 2026","848","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 13 10:23:16 UTC 2026","Sat Jun 13 10:23:18 UTC 2026","2094","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jun 13 10:24:07 UTC 2026","Sat Jun 13 10:24:08 UTC 2026","1334","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jun 13 10:23:43 UTC 2026","Sat Jun 13 10:23:44 UTC 2026","838","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 13 10:24:13 UTC 2026","Sat Jun 13 10:24:14 UTC 2026","537","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Jun 13 10:23:29 UTC 2026","Sat Jun 13 10:23:30 UTC 2026","611","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jun 13 10:23:25 UTC 2026","Sat Jun 13 10:23:26 UTC 2026","760","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 13 10:23:04 UTC 2026","Sat Jun 13 10:23:04 UTC 2026","443","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jun 13 10:23:17 UTC 2026","Sat Jun 13 10:23:17 UTC 2026","334","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jun 13 10:23:37 UTC 2026","Sat Jun 13 10:23:37 UTC 2026","593","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
