"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","Should user able to download file","Microsoft Edge","Wed Jul 09 03:16:59 UTC 2025","passed","Wed Jul 09 03:17:01 UTC 2025","","upload-download-file.spec.ts","",""
"","1211","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 03:16:17 UTC 2025","passed","Wed Jul 09 03:16:19 UTC 2025","","handle-alert.spec.ts","",""
"","1241","Should be able to move the slider to 2.5","Google Chrome","Wed Jul 09 03:16:32 UTC 2025","passed","Wed Jul 09 03:16:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","1284","Should display alert after right-click on context menu box","Google Chrome","Wed Jul 09 03:16:20 UTC 2025","passed","Wed Jul 09 03:16:21 UTC 2025","","context-menu.spec.ts","",""
"","1820","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 03:16:10 UTC 2025","passed","Wed Jul 09 03:16:11 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","1259","Should user check single checkbox","Google Chrome","Wed Jul 09 03:16:14 UTC 2025","passed","Wed Jul 09 03:16:15 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","1431","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 03:16:52 UTC 2025","passed","Wed Jul 09 03:16:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1219","Should login using valid credential","Google Chrome","Wed Jul 09 03:16:33 UTC 2025","passed","Wed Jul 09 03:16:34 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1663","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 03:16:49 UTC 2025","passed","Wed Jul 09 03:16:51 UTC 2025","","handle-alert.spec.ts","",""
"","980","Should user is able to upload file","Google Chrome","Wed Jul 09 03:16:36 UTC 2025","passed","Wed Jul 09 03:16:37 UTC 2025","","upload-download-file.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
