"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 08:19:29 UTC 2025","Fri Nov 14 08:19:31 UTC 2025","1781","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:23 UTC 2025","Fri Nov 14 08:19:24 UTC 2025","1093","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:26 UTC 2025","Fri Nov 14 08:19:27 UTC 2025","805","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:43 UTC 2025","Fri Nov 14 08:19:45 UTC 2025","1215","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:20:29 UTC 2025","Fri Nov 14 08:20:31 UTC 2025","2488","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:19:42 UTC 2025","Fri Nov 14 08:19:43 UTC 2025","1529","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:19:08 UTC 2025","Fri Nov 14 08:19:11 UTC 2025","3106","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:19:22 UTC 2025","Fri Nov 14 08:19:22 UTC 2025","701","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:20:16 UTC 2025","Fri Nov 14 08:20:18 UTC 2025","2060","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:52 UTC 2025","Fri Nov 14 08:19:53 UTC 2025","1261","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:20:04 UTC 2025","Fri Nov 14 08:20:05 UTC 2025","893","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 14 08:20:03 UTC 2025","Fri Nov 14 08:20:04 UTC 2025","943","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:55 UTC 2025","Fri Nov 14 08:19:57 UTC 2025","1830","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:19:25 UTC 2025","Fri Nov 14 08:19:27 UTC 2025","2248","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 14 08:19:57 UTC 2025","Fri Nov 14 08:19:59 UTC 2025","1401","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:20:12 UTC 2025","Fri Nov 14 08:20:14 UTC 2025","2174","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri Nov 14 08:20:27 UTC 2025","Fri Nov 14 08:20:29 UTC 2025","2053","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:18 UTC 2025","Fri Nov 14 08:19:19 UTC 2025","675","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
